image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_8426,22.0,0.5859375,0.65234375,0.916015625,0.94921875,22281,,
IMG_8428,4.0,0.0390625,0.0546875,0.1484375,0.166015625,4039,,
IMG_8428,22.0,0.396484375,0.578125,0.75390625,1.0,35119,,
IMG_8429,4.0,0.138671875,0.041015625,0.248046875,0.150390625,3982,,
IMG_8429,22.0,0.203125,0.45703125,0.638671875,0.826171875,36374,,
IMG_8444,4.0,0.060546875,0.201171875,0.14453125,0.287109375,2405,,
IMG_8444,12.0,0.185546875,0.455078125,0.4921875,0.859375,27905,,
IMG_8444,15.0,0.515625,0.5,0.880859375,0.853515625,33623,,
IMG_8445,15.0,0.1328125,0.052734375,0.580078125,0.4765625,47722,,
IMG_8445,12.0,0.3359375,0.44921875,0.8046875,0.70703125,32976,,
IMG_8445,4.0,0.06640625,0.783203125,0.162109375,0.876953125,2938,,
IMG_8446,15.0,0.3125,0.03515625,0.826171875,0.4921875,51667,,
IMG_8446,12.0,0.19140625,0.470703125,0.634765625,0.908203125,34530,,
IMG_8446,4.0,0.111328125,0.849609375,0.205078125,0.943359375,2838,,
IMG_8447,12.0,0.19921875,0.12890625,0.66796875,0.48828125,32152,,
IMG_8447,15.0,0.58984375,0.3046875,0.966796875,0.76953125,45229,,
IMG_8447,4.0,0.099609375,0.81640625,0.19140625,0.90625,2744,,
IMG_8449,12.0,0.169921875,0.421875,0.513671875,0.732421875,26746,,
IMG_8449,15.0,0.33203125,0.037109375,0.791015625,0.447265625,39881,,
IMG_8449,4.0,0.103515625,0.865234375,0.203125,0.96484375,3262,,
IMG_8454,12.0,0.248046875,0.23046875,0.494140625,0.55078125,20181,,
IMG_8454,4.0,0.10546875,0.056640625,0.203125,0.15625,3190,,
IMG_8454,15.0,0.515625,0.08984375,0.87890625,0.4296875,26974,,
IMG_8455,12.0,0.169921875,0.32421875,0.498046875,0.552734375,18103,,
IMG_8455,15.0,0.4765625,0.111328125,0.79296875,0.44921875,24162,,
IMG_8455,4.0,0.796875,0.056640625,0.880859375,0.142578125,2413,,
IMG_8458,4.0,0.7109375,0.0625,0.794921875,0.146484375,2359,,
IMG_8458,14.0,0.01171875,0.484375,0.412109375,0.625,15223,,
IMG_8458,12.0,0.666015625,0.4140625,0.8359375,0.615234375,9143,,
IMG_8458,15.0,0.244140625,0.595703125,0.6171875,0.951171875,27735,,
IMG_8461,14.0,0.14453125,0.05078125,0.625,0.27734375,24500,,
IMG_8461,12.0,0.6640625,0.513671875,0.90625,0.73046875,14338,,
IMG_8461,4.0,0.06640625,0.869140625,0.177734375,0.978515625,3985,,
IMG_8462,14.0,0.203125,0.02734375,0.580078125,0.412109375,24075,,
IMG_8462,12.0,0.70703125,0.369140625,0.9375,0.5390625,10760,,
IMG_8462,4.0,0.140625,0.873046875,0.244140625,0.9765625,3500,,
IMG_8466,14.0,0.25390625,0.185546875,0.650390625,0.455078125,17924,,
IMG_8466,4.0,0.0546875,0.138671875,0.158203125,0.244140625,3592,,
IMG_8466,15.0,0.48828125,0.630859375,0.822265625,0.984375,25793,,
IMG_8470,15.0,0.1484375,0.220703125,0.4609375,0.578125,29433,,
IMG_8470,14.0,0.470703125,0.072265625,0.634765625,0.537109375,18791,,
IMG_8470,4.0,0.048828125,0.837890625,0.154296875,0.943359375,3653,,
IMG_8471,15.0,0.275390625,0.052734375,0.564453125,0.341796875,23862,,
IMG_8471,14.0,0.45703125,0.181640625,0.771484375,0.474609375,14086,,
IMG_8471,4.0,0.044921875,0.791015625,0.140625,0.884765625,2959,,
IMG_8473,15.0,0.48828125,0.140625,0.978515625,0.44140625,33096,,
IMG_8473,12.0,0.556640625,0.533203125,0.78125,0.734375,12545,,
IMG_8473,4.0,0.095703125,0.796875,0.1875,0.888671875,2738,,
IMG_8475,4.0,0.0625,0.01171875,0.18359375,0.130859375,4754,,
IMG_8475,15.0,0.572265625,0.28125,0.90625,0.62890625,28490,,
IMG_8475,12.0,0.587890625,0.7109375,0.880859375,0.9375,18455,,
IMG_8477,4.0,0.060546875,0.076171875,0.1640625,0.181640625,3649,,
IMG_8477,12.0,0.36328125,0.6640625,0.580078125,0.916015625,13558,,
IMG_8480,12.0,0.44921875,0.482421875,0.669921875,0.70703125,12946,,
IMG_8480,4.0,0.09375,0.87109375,0.205078125,0.978515625,3957,,
IMG_8482,12.0,0.658203125,0.46875,0.853515625,0.734375,13661,,
IMG_8482,4.0,0.041015625,0.828125,0.154296875,0.939453125,4172,,
IMG_8484,12.0,0.517578125,0.291015625,0.75,0.544921875,16763,,
IMG_8484,4.0,0.021484375,0.8046875,0.140625,0.923828125,4669,,
IMG_8486,14.0,0.806640625,0.142578125,0.970703125,0.599609375,20501,,
IMG_8486,12.0,0.52734375,0.435546875,0.76953125,0.66015625,13750,,
IMG_8486,4.0,0.044921875,0.716796875,0.150390625,0.8203125,3522,,
IMG_8488,14.0,0.681640625,0.095703125,0.87109375,0.5625,20199,,
IMG_8488,12.0,0.384765625,0.490234375,0.65234375,0.693359375,13010,,
IMG_8488,12.0,0.625,0.638671875,0.88671875,0.904296875,17832,,
IMG_8488,4.0,0.0859375,0.8359375,0.189453125,0.939453125,3525,,
IMG_8494,11.0,0.00390625,0.0546875,0.5546875,0.51171875,68760,,
IMG_8494,19.0,0.607421875,0.01953125,0.8125,0.35546875,24016,,
IMG_8494,5.0,0.125,0.509765625,0.52734375,0.908203125,43709,,
IMG_8494,3.0,0.560546875,0.416015625,0.931640625,0.826171875,41003,,
IMG_8494,4.0,0.787109375,0.8515625,0.875,0.943359375,2641,,
IMG_8495,19.0,0.0546875,0.17578125,0.365234375,0.435546875,24536,,
IMG_8495,11.0,0.01171875,0.455078125,0.39453125,0.982421875,58430,,
IMG_8495,3.0,0.416015625,0.169921875,0.818359375,0.552734375,42541,,
IMG_8495,5.0,0.400390625,0.57421875,0.7734375,0.9296875,36226,,
IMG_8495,4.0,0.896484375,0.58984375,0.98046875,0.677734375,2478,,
IMG_8496,4.0,0.140625,0.87890625,0.232421875,0.96484375,2645,,
IMG_8496,5.0,0.1796875,0.62890625,0.693359375,0.88671875,36252,,
IMG_8496,11.0,0.076171875,0.1328125,0.458984375,0.625,53989,,
IMG_8496,19.0,0.423828125,0.03125,0.634765625,0.333984375,18018,,
IMG_8496,3.0,0.513671875,0.28515625,0.90625,0.623046875,34781,,
IMG_8497,11.0,0.048828125,0.23046875,0.546875,0.662109375,54939,,
IMG_8497,5.0,0.17578125,0.65234375,0.671875,0.998046875,40297,,
IMG_8497,3.0,0.556640625,0.314453125,0.939453125,0.70703125,41732,,
IMG_8497,19.0,0.357421875,0.09375,0.767578125,0.310546875,21665,,
IMG_8497,4.0,0.068359375,0.015625,0.166015625,0.11328125,3126,,
IMG_8500,4.0,0.05078125,0.091796875,0.1484375,0.189453125,3164,,
IMG_8500,11.0,0.10546875,0.140625,0.61328125,0.599609375,59179,,
IMG_8500,3.0,0.63671875,0.23046875,0.962890625,0.66796875,28808,,
IMG_8500,19.0,0.462890625,0.060546875,0.65625,0.3125,9644,,
IMG_8500,5.0,0.23046875,0.64453125,0.7421875,0.97265625,44275,,
IMG_8505,11.0,0.052734375,0.248046875,0.458984375,0.6015625,37861,,
IMG_8505,19.0,0.46875,0.1875,0.638671875,0.466796875,9172,,
IMG_8505,3.0,0.5234375,0.392578125,0.861328125,0.66796875,19912,,
IMG_8505,5.0,0.3203125,0.662109375,0.681640625,0.927734375,25015,,
IMG_8505,5.0,0.044921875,0.599609375,0.251953125,0.865234375,15522,,
IMG_8505,4.0,0.640625,0.0234375,0.728515625,0.115234375,2737,,
IMG_8507,11.0,0.0703125,0.0859375,0.505859375,0.55078125,54154,,
IMG_8507,4.0,0.0234375,0.025390625,0.140625,0.140625,4469,,
IMG_8507,19.0,0.53125,0.087890625,0.89453125,0.546875,29886,,
IMG_8507,5.0,0.048828125,0.5703125,0.365234375,0.818359375,21449,,
IMG_8507,3.0,0.33984375,0.65625,0.716796875,0.978515625,32976,,
IMG_8507,5.0,0.70703125,0.427734375,0.986328125,0.880859375,34300,,
IMG_8508,4.0,0.05078125,0.025390625,0.150390625,0.125,3309,,
IMG_8508,5.0,0.185546875,0.1640625,0.439453125,0.3984375,16692,,
IMG_8508,3.0,0.0234375,0.408203125,0.41796875,0.755859375,34833,,
IMG_8508,19.0,0.4921875,0.390625,0.818359375,0.64453125,16451,,
IMG_8508,11.0,0.419921875,0.0,0.830078125,0.375,40443,,
IMG_8508,5.0,0.5,0.58984375,0.8046875,0.978515625,28584,,
IMG_8509,4.0,0.01171875,0.166015625,0.115234375,0.26953125,3531,,
IMG_8509,3.0,0.142578125,0.15234375,0.43359375,0.55078125,36064,,
IMG_8509,5.0,0.4921875,0.1484375,0.720703125,0.43359375,17067,,
IMG_8509,19.0,0.37890625,0.568359375,0.6796875,0.853515625,17517,,
IMG_8509,11.0,0.638671875,0.3515625,0.99609375,0.76953125,40196,,
IMG_8509,5.0,0.095703125,0.71875,0.50390625,0.982421875,31725,,
IMG_8512,11.0,0.201171875,0.12109375,0.578125,0.509765625,29092,,
IMG_8512,4.0,0.05078125,0.025390625,0.16015625,0.134765625,3971,,
IMG_8512,19.0,0.59375,0.181640625,0.8828125,0.46484375,15812,,
IMG_8512,2.0,0.578125,0.48046875,0.962890625,0.869140625,30462,,
IMG_8512,5.0,0.146484375,0.603515625,0.564453125,0.978515625,37022,,
IMG_8513,4.0,0.037109375,0.0859375,0.1484375,0.1953125,4035,,
IMG_8513,19.0,0.2421875,0.072265625,0.52734375,0.3828125,17605,,
IMG_8513,5.0,0.16015625,0.53515625,0.4765625,0.982421875,34621,,
IMG_8513,2.0,0.619140625,0.44921875,0.927734375,0.890625,26412,,
IMG_8513,11.0,0.4609375,0.091796875,0.89453125,0.431640625,29178,,
IMG_8516,4.0,0.0625,0.087890625,0.166015625,0.19140625,3482,,
IMG_8516,19.0,0.1953125,0.15625,0.45703125,0.44921875,14099,,
IMG_8516,11.0,0.466796875,0.150390625,0.86328125,0.451171875,24682,,
IMG_8516,5.0,0.13671875,0.47265625,0.375,0.673828125,15066,,
IMG_8516,3.0,0.345703125,0.58203125,0.587890625,0.94140625,22836,,
IMG_8516,2.0,0.62109375,0.412109375,0.8984375,0.751953125,22848,,
IMG_8517,4.0,0.1171875,0.02734375,0.203125,0.115234375,2492,,
IMG_8517,3.0,0.244140625,0.23046875,0.544921875,0.47265625,17792,,
IMG_8517,5.0,0.564453125,0.24609375,0.75390625,0.44140625,10591,,
IMG_8517,2.0,0.232421875,0.525390625,0.46484375,0.818359375,18864,,
IMG_8517,11.0,0.494140625,0.62109375,0.712890625,0.978515625,18333,,
IMG_8517,19.0,0.728515625,0.4296875,0.830078125,0.68359375,9372,,
IMG_8521,3.0,0.298828125,0.2578125,0.5390625,0.529296875,16498,,
IMG_8521,11.0,0.125,0.474609375,0.4453125,0.767578125,25967,,
IMG_8521,2.0,0.404296875,0.740234375,0.625,0.86328125,8651,,
IMG_8521,11.0,0.576171875,0.544921875,0.806640625,0.869140625,14693,,
IMG_8521,5.0,0.5703125,0.365234375,0.744140625,0.521484375,9006,,
IMG_8521,4.0,0.70703125,0.080078125,0.779296875,0.15625,1810,,
IMG_8524,4.0,0.033203125,0.1171875,0.140625,0.220703125,3679,,
IMG_8524,5.0,0.5,0.12109375,0.71484375,0.369140625,16096,,
IMG_8524,19.0,0.37109375,0.462890625,0.638671875,0.75,11222,,
IMG_8524,2.0,0.703125,0.48828125,0.9609375,0.775390625,16516,,
IMG_8525,5.0,0.224609375,0.265625,0.474609375,0.48828125,14918,,
IMG_8525,2.0,0.623046875,0.130859375,0.9453125,0.3515625,17225,,
IMG_8525,19.0,0.517578125,0.4609375,0.849609375,0.68359375,12019,,
IMG_8525,4.0,0.03515625,0.705078125,0.12890625,0.806640625,3170,,
IMG_8527,19.0,0.369140625,0.220703125,0.705078125,0.4296875,16619,,
IMG_8527,4.0,0.033203125,0.12109375,0.1484375,0.236328125,4373,,
IMG_8527,2.0,0.291015625,0.591796875,0.5859375,0.9296875,17816,,
IMG_8527,5.0,0.693359375,0.349609375,0.953125,0.615234375,19006,,
IMG_8528,4.0,0.015625,0.15625,0.12890625,0.267578125,4165,,
IMG_8528,2.0,0.232421875,0.4765625,0.58984375,0.609375,16544,,
IMG_8528,19.0,0.59765625,0.2421875,0.9296875,0.4921875,15589,,
IMG_8528,5.0,0.71875,0.576171875,0.96875,0.814453125,18195,,
IMG_8529,4.0,0.03515625,0.08203125,0.16796875,0.21484375,5900,,
IMG_8529,2.0,0.2734375,0.384765625,0.6015625,0.734375,23916,,
IMG_8529,19.0,0.740234375,0.2265625,0.89453125,0.626953125,20931,,
IMG_8529,5.0,0.6953125,0.66796875,0.962890625,0.955078125,25556,,
IMG_8530,4.0,0.01171875,0.55859375,0.123046875,0.66796875,3990,,
IMG_8530,2.0,0.38671875,0.505859375,0.59765625,0.81640625,15569,,
IMG_8530,19.0,0.650390625,0.318359375,0.845703125,0.60546875,12768,,
IMG_8530,5.0,0.767578125,0.619140625,0.974609375,0.8515625,15658,,
IMG_8531,4.0,0.025390625,0.201171875,0.130859375,0.3046875,3636,,
IMG_8531,2.0,0.328125,0.27734375,0.587890625,0.51171875,11954,,
IMG_8531,19.0,0.65234375,0.20703125,0.849609375,0.529296875,14358,,
IMG_8531,11.0,0.318359375,0.50390625,0.68359375,0.896484375,39435,,
IMG_8531,5.0,0.720703125,0.599609375,0.953125,0.830078125,13933,,
IMG_8532,4.0,0.033203125,0.232421875,0.1328125,0.33203125,3324,,
IMG_8532,11.0,0.322265625,0.251953125,0.71484375,0.60546875,37368,,
IMG_8532,2.0,0.70703125,0.27734375,0.919921875,0.533203125,10959,,
IMG_8532,5.0,0.3671875,0.63671875,0.58203125,0.876953125,13554,,
IMG_8532,19.0,0.66796875,0.60546875,0.962890625,0.783203125,12898,,
IMG_8535,11.0,0.234375,0.13671875,0.556640625,0.51953125,32288,,
IMG_8535,2.0,0.55859375,0.203125,0.8203125,0.521484375,20435,,
IMG_8535,3.0,0.654296875,0.408203125,0.994140625,0.75390625,26385,,
IMG_8535,5.0,0.240234375,0.55078125,0.427734375,0.736328125,12251,,
IMG_8535,19.0,0.40625,0.7265625,0.765625,1.0,19155,,
IMG_8535,4.0,0.724609375,0.041015625,0.80859375,0.126953125,2380,,
IMG_8537,11.0,0.23828125,0.20703125,0.55078125,0.51953125,25172,,
IMG_8537,5.0,0.09375,0.482421875,0.298828125,0.71875,13534,,
IMG_8537,19.0,0.267578125,0.58203125,0.564453125,0.994140625,17621,,
IMG_8537,2.0,0.513671875,0.359375,0.9453125,0.599609375,20843,,
IMG_8537,3.0,0.537109375,0.58203125,0.88671875,0.9453125,26732,,
IMG_8537,4.0,0.494140625,0.0078125,0.58203125,0.09765625,2624,,
IMG_8538,11.0,0.271484375,0.19140625,0.548828125,0.533203125,27595,,
IMG_8538,5.0,0.087890625,0.466796875,0.30078125,0.7109375,14961,,
IMG_8538,19.0,0.291015625,0.638671875,0.5625,0.94921875,19855,,
IMG_8538,2.0,0.5546875,0.3203125,0.80078125,0.626953125,21999,,
IMG_8538,3.0,0.59375,0.611328125,0.94140625,0.966796875,33019,,
IMG_8538,4.0,0.509765625,0.0078125,0.6015625,0.099609375,2755,,
IMG_8539,19.0,0.21875,0.33984375,0.501953125,0.625,17686,,
IMG_8539,4.0,0.05078125,0.19140625,0.142578125,0.283203125,2847,,
IMG_8539,5.0,0.390625,0.109375,0.626953125,0.31640625,13729,,
IMG_8539,11.0,0.5859375,0.220703125,0.908203125,0.513671875,25645,,
IMG_8539,2.0,0.55859375,0.53125,0.861328125,0.759765625,20348,,
IMG_8539,3.0,0.25390625,0.625,0.58984375,0.9609375,30428,,
IMG_8541,4.0,0.216796875,0.013671875,0.310546875,0.109375,2968,,
IMG_8541,19.0,0.255859375,0.205078125,0.599609375,0.51171875,19509,,
IMG_8541,3.0,0.224609375,0.576171875,0.53515625,0.98046875,29996,,
IMG_8541,2.0,0.552734375,0.587890625,0.865234375,0.90625,20828,,
IMG_8541,11.0,0.626953125,0.287109375,0.912109375,0.525390625,17605,,
IMG_8548,22.0,0.083984375,0.271484375,0.533203125,0.708984375,55321,,
IMG_8548,20.0,0.453125,0.048828125,0.810546875,0.42578125,34831,,
IMG_8548,4.0,0.2578125,0.884765625,0.353515625,0.9765625,2888,,
IMG_8549,22.0,0.099609375,0.22265625,0.5625,0.837890625,68166,,
IMG_8549,20.0,0.4921875,0.017578125,0.958984375,0.455078125,46446,,
IMG_8549,4.0,0.02734375,0.10546875,0.130859375,0.20703125,3478,,
IMG_8550,4.0,0.048828125,0.044921875,0.162109375,0.154296875,4101,,
IMG_8550,22.0,0.140625,0.041015625,0.802734375,0.607421875,87420,,
IMG_8550,20.0,0.568359375,0.5234375,0.966796875,0.931640625,44871,,
IMG_8553,22.0,0.208984375,0.0,0.568359375,0.4453125,40538,,
IMG_8553,20.0,0.623046875,0.29296875,0.953125,0.662109375,29131,,
IMG_8553,4.0,0.0703125,0.8671875,0.171875,0.97265625,3467,,
IMG_8556,20.0,0.23046875,0.1171875,0.560546875,0.46484375,27800,,
IMG_8556,22.0,0.447265625,0.3046875,0.9296875,0.732421875,46404,,
IMG_8556,5.0,0.087890625,0.529296875,0.341796875,0.755859375,15400,,
IMG_8556,4.0,0.75,0.01171875,0.84765625,0.111328125,3270,,
IMG_8560,20.0,0.154296875,0.0,0.484375,0.349609375,25238,,
IMG_8560,5.0,0.099609375,0.36328125,0.328125,0.580078125,14249,,
IMG_8560,22.0,0.509765625,0.228515625,0.869140625,0.607421875,40106,,
IMG_8560,4.0,0.15234375,0.8828125,0.25,0.978515625,3069,,
IMG_8563,5.0,0.19921875,0.08203125,0.599609375,0.33203125,28447,,
IMG_8563,22.0,0.37890625,0.55859375,0.779296875,0.86328125,34925,,
IMG_8563,20.0,0.599609375,0.109375,0.892578125,0.44921875,23679,,
IMG_8563,4.0,0.220703125,0.888671875,0.318359375,0.984375,3016,,
IMG_8568,22.0,0.373046875,0.638671875,0.7578125,0.994140625,35533,,
IMG_8568,5.0,0.27734375,0.119140625,0.76171875,0.46484375,34594,,
IMG_8568,4.0,0.728515625,0.029296875,0.814453125,0.119140625,2594,,
IMG_8569,22.0,0.298828125,0.009765625,0.6875,0.380859375,38158,,
IMG_8569,5.0,0.21484375,0.515625,0.626953125,0.931640625,37409,,
IMG_8569,4.0,0.115234375,0.892578125,0.2109375,0.98828125,3011,,
IMG_8570,22.0,0.19140625,0.021484375,0.66796875,0.384765625,41026,,
IMG_8570,5.0,0.23828125,0.48046875,0.6640625,0.822265625,34227,,
IMG_8570,4.0,0.171875,0.88671875,0.263671875,0.98046875,2772,,
IMG_8576,22.0,0.125,0.01171875,0.5546875,0.431640625,38418,,
IMG_8576,20.0,0.466796875,0.3984375,0.75390625,0.705078125,20682,,
IMG_8576,5.0,0.16015625,0.451171875,0.49609375,0.828125,25416,,
IMG_8576,4.0,0.138671875,0.87109375,0.234375,0.96875,3026,,
IMG_8577,20.0,0.125,0.1953125,0.490234375,0.498046875,22901,,
IMG_8577,5.0,0.416015625,0.052734375,0.712890625,0.4296875,23792,,
IMG_8577,22.0,0.478515625,0.439453125,0.8984375,0.88671875,45632,,
IMG_8577,4.0,0.08984375,0.88671875,0.185546875,0.982421875,3008,,
IMG_8579,22.0,0.1796875,0.44140625,0.4765625,0.798828125,29625,,
IMG_8579,4.0,0.134765625,0.875,0.21875,0.9609375,2463,,
IMG_8579,20.0,0.5078125,0.123046875,0.794921875,0.466796875,19195,,
IMG_8579,5.0,0.54296875,0.49609375,0.787109375,0.837890625,18851,,
IMG_8580,22.0,0.123046875,0.015625,0.5703125,0.373046875,44895,,
IMG_8580,5.0,0.017578125,0.478515625,0.4609375,0.744140625,30273,,
IMG_8580,20.0,0.4765625,0.45703125,0.921875,0.81640625,30210,,
IMG_8580,4.0,0.041015625,0.8828125,0.146484375,0.986328125,3560,,
IMG_8586,5.0,0.1484375,0.140625,0.396484375,0.373046875,15355,,
IMG_8586,22.0,0.490234375,0.017578125,0.97265625,0.5078125,52129,,
IMG_8586,20.0,0.13671875,0.48046875,0.572265625,0.861328125,35166,,
IMG_8586,4.0,0.015625,0.810546875,0.1171875,0.9140625,3595,,
IMG_8587,22.0,0.099609375,0.2265625,0.466796875,0.740234375,48200,,
IMG_8587,20.0,0.65234375,0.35546875,0.955078125,0.76953125,33125,,
IMG_8587,5.0,0.3984375,0.73046875,0.623046875,0.962890625,14601,,
IMG_8587,4.0,0.02734375,0.830078125,0.126953125,0.931640625,3397,,
IMG_8588,4.0,0.029296875,0.794921875,0.130859375,0.896484375,3452,,
IMG_8588,22.0,0.1015625,0.064453125,0.474609375,0.732421875,59855,,
IMG_8588,20.0,0.462890625,0.357421875,0.861328125,0.716796875,36241,,
IMG_8588,5.0,0.330078125,0.708984375,0.568359375,0.970703125,16082,,
IMG_8589,5.0,0.224609375,0.095703125,0.451171875,0.314453125,12045,,
IMG_8589,22.0,0.4609375,0.1171875,0.94921875,0.525390625,44661,,
IMG_8589,20.0,0.244140625,0.33984375,0.58984375,0.69140625,27291,,
IMG_8589,4.0,0.0234375,0.80859375,0.1171875,0.90234375,2940,,
IMG_8590,20.0,0.17578125,0.365234375,0.482421875,0.662109375,21684,,
IMG_8590,5.0,0.404296875,0.1875,0.5546875,0.34375,8507,,
IMG_8590,22.0,0.541015625,0.3203125,0.87109375,0.671875,30238,,
IMG_8590,4.0,0.056640625,0.8125,0.13671875,0.892578125,2121,,
IMG_8592,5.0,0.158203125,0.0859375,0.439453125,0.529296875,32658,,
IMG_8592,20.0,0.5,0.365234375,0.9609375,0.689453125,34379,,
IMG_8592,4.0,0.037109375,0.78515625,0.142578125,0.888671875,3604,,
IMG_8593,5.0,0.341796875,0.029296875,0.830078125,0.44140625,42800,,
IMG_8593,20.0,0.220703125,0.39453125,0.609375,0.748046875,31560,,
IMG_8593,4.0,0.03125,0.861328125,0.1328125,0.96484375,3481,,
IMG_8599,11.0,0.376953125,0.486328125,0.734375,0.9921875,44080,,
IMG_8599,18.0,0.39453125,0.021484375,0.73828125,0.41796875,27011,,
IMG_8599,6.0,0.67578125,0.34765625,0.8828125,0.7109375,20972,,
IMG_8599,4.0,0.072265625,0.8359375,0.166015625,0.927734375,2913,,
IMG_8600,18.0,0.05859375,0.22265625,0.375,0.6015625,29631,,
IMG_8600,4.0,0.009765625,0.18359375,0.107421875,0.279296875,3067,,
IMG_8600,6.0,0.357421875,0.1328125,0.724609375,0.375,24393,,
IMG_8600,11.0,0.583984375,0.369140625,0.9765625,0.859375,46545,,
IMG_8601,6.0,0.015625,0.3984375,0.2734375,0.763671875,22206,,
IMG_8601,11.0,0.3828125,0.541015625,0.7734375,0.974609375,43113,,
IMG_8601,18.0,0.6796875,0.271484375,0.94921875,0.654296875,25772,,
IMG_8601,4.0,0.8125,0.0625,0.904296875,0.154296875,2800,,
IMG_8604,6.0,0.14453125,0.4375,0.33984375,0.626953125,10524,,
IMG_8604,11.0,0.322265625,0.50390625,0.623046875,0.974609375,40253,,
IMG_8604,18.0,0.685546875,0.3125,0.953125,0.6640625,25110,,
IMG_8604,4.0,0.771484375,0.0234375,0.86328125,0.115234375,2772,,
IMG_8605,4.0,0.07421875,0.142578125,0.162109375,0.232421875,2658,,
IMG_8605,6.0,0.3671875,0.13671875,0.587890625,0.357421875,11325,,
IMG_8605,11.0,0.03515625,0.38671875,0.5234375,0.7421875,41845,,
IMG_8605,18.0,0.376953125,0.634765625,0.82421875,0.9296875,26390,,
IMG_8610,11.0,0.28125,0.142578125,0.609375,0.404296875,22874,,
IMG_8610,4.0,0.05078125,0.13671875,0.14453125,0.234375,3029,,
IMG_8610,18.0,0.138671875,0.41015625,0.59375,0.619140625,26463,,
IMG_8610,10.0,0.345703125,0.671875,0.599609375,0.9375,21746,,
IMG_8610,6.0,0.64453125,0.236328125,0.849609375,0.44140625,12348,,
IMG_8611,4.0,0.01953125,0.123046875,0.123046875,0.228515625,3670,,
IMG_8611,10.0,0.154296875,0.4296875,0.4375,0.69921875,24737,,
IMG_8611,18.0,0.419921875,0.146484375,0.6875,0.6015625,30993,,
IMG_8611,6.0,0.75,0.619140625,0.958984375,0.802734375,14423,,
IMG_8611,11.0,0.70703125,0.208984375,0.98046875,0.576171875,26110,,
IMG_8617,6.0,0.248046875,0.26171875,0.484375,0.521484375,13896,,
IMG_8617,4.0,0.013671875,0.142578125,0.1171875,0.248046875,3512,,
IMG_8617,11.0,0.439453125,0.6953125,0.767578125,0.951171875,24852,,
IMG_8617,18.0,0.6796875,0.48828125,0.974609375,0.724609375,17615,,
IMG_8617,10.0,0.521484375,0.15234375,0.81640625,0.443359375,26799,,
IMG_8618,4.0,0.037109375,0.13671875,0.138671875,0.23828125,3421,,
IMG_8618,11.0,0.2421875,0.37890625,0.474609375,0.7109375,22573,,
IMG_8618,6.0,0.6875,0.330078125,0.939453125,0.544921875,13204,,
IMG_8618,18.0,0.408203125,0.6953125,0.658203125,0.931640625,16467,,
IMG_8618,10.0,0.6875,0.58984375,0.955078125,0.86328125,23427,,
IMG_8623,4.0,0.017578125,0.1328125,0.123046875,0.23828125,3710,,
IMG_8623,11.0,0.44921875,0.044921875,0.703125,0.517578125,34008,,
IMG_8623,18.0,0.298828125,0.689453125,0.591796875,0.908203125,16727,,
IMG_8623,10.0,0.6328125,0.623046875,0.91015625,0.89453125,24156,,
IMG_8623,6.0,0.744140625,0.34375,0.98046875,0.552734375,15633,,
IMG_8624,4.0,0.0,0.130859375,0.095703125,0.23046875,3281,,
IMG_8624,10.0,0.169921875,0.4140625,0.431640625,0.662109375,20920,,
