image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_9307,13.0,0.064453125,0.14453125,0.46484375,0.64453125,45343,8763.71344444886,
IMG_9307,15.0,0.498046875,0.080078125,0.828125,0.5,34675,6701.845129044487,
IMG_9307,9.0,0.33984375,0.5625,0.640625,0.8046875,18276,3532.312085895229,
IMG_9308,15.0,0.07421875,0.0,0.513671875,0.44921875,40327,6080.880480852694,
IMG_9308,9.0,0.44140625,0.265625,0.771484375,0.572265625,21681,3269.2630174663936,
IMG_9308,13.0,0.119140625,0.49609375,0.62890625,0.955078125,54995,8292.658071378824,
IMG_9309,9.0,0.169921875,0.291015625,0.369140625,0.572265625,13087,2845.3193680272348,
IMG_9309,13.0,0.30859375,0.03125,0.7890625,0.443359375,38718,8417.901374744286,
IMG_9309,15.0,0.423828125,0.498046875,0.822265625,0.8203125,26605,5784.34490611787,
IMG_9314,13.0,0.03125,0.185546875,0.37109375,0.55859375,34836,6961.0267835892855,
IMG_9314,15.0,0.380859375,0.193359375,0.787109375,0.59765625,36510,7295.530137468275,
IMG_9314,1.0,0.328125,0.609375,0.591796875,0.8671875,21256,4247.4332676534,
IMG_9314,9.0,0.080078125,0.59765625,0.29296875,0.81640625,9746,1947.472931245297,
IMG_9315,15.0,0.18359375,0.375,0.623046875,0.8046875,38638,7003.76948598464,
IMG_9315,1.0,0.181640625,0.15625,0.4609375,0.451171875,25896,4694.0735702950005,
IMG_9315,9.0,0.431640625,0.017578125,0.646484375,0.23046875,11678,2116.828512276221,
IMG_9315,13.0,0.595703125,0.1640625,0.984375,0.6328125,41365,7498.08284040982,
IMG_9319,1.0,0.228515625,0.537109375,0.50390625,0.822265625,25490,4763.598820507092,
IMG_9319,13.0,0.017578125,0.15625,0.357421875,0.54296875,27928,5219.214902280191,
IMG_9319,9.0,0.447265625,0.0546875,0.61328125,0.302734375,12840,2399.553113193844,
IMG_9319,15.0,0.494140625,0.3203125,0.888671875,0.724609375,42927,8022.244274927732,
IMG_9320,15.0,0.228515625,0.521484375,0.6796875,0.984375,53592,8820.072988223847,
IMG_9320,1.0,0.0390625,0.25390625,0.3359375,0.560546875,28624,4710.885378693077,
IMG_9320,13.0,0.287109375,0.03515625,0.67578125,0.3984375,36232,5962.996053689476,
IMG_9320,9.0,0.607421875,0.345703125,0.849609375,0.623046875,14052,2312.652366594296,
IMG_9321,1.0,0.259765625,0.083984375,0.564453125,0.39453125,30594,5004.080922311619,
IMG_9321,13.0,0.59765625,0.015625,0.923828125,0.44140625,36449,5961.748889891359,
IMG_9321,9.0,0.568359375,0.484375,0.79296875,0.76171875,13516,2210.732749753672,
IMG_9321,15.0,0.166015625,0.421875,0.56640625,0.927734375,53708,8784.702169559798,
IMG_9326,15.0,0.087890625,0.23828125,0.599609375,0.798828125,61774,9712.05739843134,
IMG_9326,21.0,0.412109375,0.01171875,0.611328125,0.283203125,17430,2740.3302433816543,
IMG_9326,9.0,0.5859375,0.505859375,0.8046875,0.783203125,14664,2305.462001660848,
IMG_9326,13.0,0.650390625,0.142578125,0.958984375,0.4609375,24827,3903.280490673341,
IMG_9327,15.0,0.201171875,0.02734375,0.708984375,0.453125,50572,9792.17702460648,
IMG_9327,21.0,0.658203125,0.248046875,0.865234375,0.44921875,12691,2457.338420851081,
IMG_9327,9.0,0.19921875,0.4765625,0.443359375,0.673828125,11450,2217.0455376837817,
IMG_9327,13.0,0.482421875,0.501953125,0.802734375,0.7890625,20159,3903.355545342127,
IMG_9328,9.0,0.1953125,0.15234375,0.396484375,0.423828125,13728,2468.2003004718035,
IMG_9328,13.0,0.203125,0.486328125,0.517578125,0.732421875,21234,3817.727650074175,
IMG_9328,21.0,0.54296875,0.552734375,0.720703125,0.783203125,13343,2398.979939481008,
IMG_9328,15.0,0.4375,0.037109375,0.896484375,0.5078125,52437,9427.813166946384,
IMG_9332,9.0,0.208984375,0.34375,0.310546875,0.525390625,5668,1063.7350548364914,
IMG_9332,14.0,0.3515625,0.037109375,0.6796875,0.521484375,42887,8048.765930976113,
IMG_9332,21.0,0.3046875,0.578125,0.5078125,0.77734375,12566,2358.308874219364,
IMG_9332,1.0,0.634765625,0.509765625,0.87109375,0.798828125,20636,3872.836378194396,
IMG_9334,14.0,0.029296875,0.1171875,0.50390625,0.484375,47145,8601.59971664603,
IMG_9334,1.0,0.517578125,0.396484375,0.818359375,0.6171875,21038,3838.38063079434,
IMG_9334,9.0,0.099609375,0.517578125,0.29296875,0.68359375,6781,1237.1926541218947,
IMG_9334,21.0,0.3671875,0.654296875,0.544921875,0.82421875,9946,1814.646532649516,
IMG_9335,21.0,0.5078125,0.712890625,0.6953125,0.93359375,12613,2219.6252819403526,
IMG_9335,14.0,0.068359375,0.37109375,0.466796875,0.826171875,44869,7896.009416901741,
IMG_9335,9.0,0.3515625,0.24609375,0.478515625,0.423828125,6032,1061.506358571649,
IMG_9335,1.0,0.533203125,0.275390625,0.783203125,0.56640625,21697,3818.220069948452,
IMG_9336,1.0,0.205078125,0.29296875,0.513671875,0.53125,22884,3564.031347058537,
IMG_9336,14.0,0.5390625,0.279296875,0.91015625,0.728515625,47196,7350.464230719048,
IMG_9336,21.0,0.6015625,0.01171875,0.791015625,0.22265625,12598,1962.055012683248,
IMG_9341,1.0,0.21484375,0.140625,0.515625,0.32421875,15220,2457.646530325607,
IMG_9341,21.0,0.5859375,0.037109375,0.798828125,0.236328125,12588,2032.644843872453,
IMG_9341,9.0,0.22265625,0.42578125,0.380859375,0.591796875,6687,1079.7820202554094,
IMG_9341,14.0,0.42578125,0.392578125,0.84375,0.640625,26753,4319.935455046055,
IMG_9342,14.0,0.326171875,0.224609375,0.63671875,0.6640625,30839,4784.723646301988,
IMG_9342,9.0,0.283203125,0.630859375,0.427734375,0.79296875,7141,1107.9383753767145,
IMG_9342,21.0,0.689453125,0.701171875,0.88671875,0.896484375,11318,1756.0070763917731,
IMG_9342,1.0,0.70703125,0.208984375,0.88671875,0.5390625,17972,2788.38656802553,
IMG_9343,1.0,0.201171875,0.287109375,0.3671875,0.51171875,9146,2314.527208410272,
IMG_9343,21.0,0.43359375,0.17578125,0.583984375,0.32421875,6922,1751.711932715493,
IMG_9343,14.0,0.349609375,0.40234375,0.5703125,0.693359375,15322,3877.453081922391,
IMG_9343,9.0,0.650390625,0.42578125,0.751953125,0.537109375,4165,1054.0133198150866,
IMG_9349,14.0,0.244140625,0.427734375,0.4296875,0.779296875,18481,3402.2544304569387,
IMG_9349,1.0,0.201171875,0.203125,0.44921875,0.390625,9465,1742.456478776848,
IMG_9349,21.0,0.39453125,0.0703125,0.5703125,0.271484375,10548,1941.831055270808,
IMG_9349,13.0,0.529296875,0.078125,0.919921875,0.4296875,32620,6005.1696077866645,
IMG_9349,9.0,0.443359375,0.513671875,0.583984375,0.66796875,6640,1222.3889085132878,
IMG_9349,15.0,0.55859375,0.43359375,0.880859375,0.78515625,22795,4196.439031560301,
IMG_9350,14.0,0.1640625,0.376953125,0.5364583328125,0.486328125,12897,2689.4710748687107,
IMG_9350,1.0,0.3333333328125,0.265625,0.5859375,0.427734375,8441,1760.2407802563998,
IMG_9350,21.0,0.6015625,0.25,0.8046875,0.3984375,9393,1958.7657444554395,
IMG_9350,13.0,0.5989583328125,0.392578125,0.9947916671875,0.701171875,28212,5883.178876032882,
IMG_9350,15.0,0.3098958328125,0.578125,0.6666666671875,0.900390625,21643,4513.314916134256,
IMG_9350,9.0,0.1770833328125,0.5,0.3854166671875,0.62890625,6293,1312.308403051004,
IMG_9351,15.0,0.09375,0.166015625,0.421875,0.53515625,30129,5387.79542443286,
IMG_9351,9.0,0.337890625,0.0390625,0.494140625,0.216796875,8863,1584.9192089597543,
IMG_9351,14.0,0.5,0.021484375,0.75390625,0.33203125,13169,2354.9363717467004,
IMG_9351,1.0,0.677734375,0.115234375,0.841796875,0.404296875,12363,2210.804037049469,
IMG_9351,13.0,0.28515625,0.529296875,0.6875,0.822265625,31607,5652.097646123317,
IMG_9351,21.0,0.66015625,0.4453125,0.853515625,0.62890625,10590,1893.7486655628795,
IMG_9354,15.0,0.205078125,0.05078125,0.611328125,0.53125,52555,11121.156605297152,
IMG_9354,20.0,0.111328125,0.55078125,0.615234375,0.90625,43534,9212.22398734671,
IMG_9355,20.0,0.166015625,0.078125,0.6015625,0.400390625,34144,8024.80973277765,
IMG_9355,15.0,0.21875,0.3984375,0.69140625,0.8359375,49199,11563.162313815828,
IMG_9356,20.0,0.072265625,0.173828125,0.484375,0.578125,41717,8236.806137351101,
IMG_9356,15.0,0.46875,0.365234375,0.92578125,0.849609375,52811,10427.259125048518,
IMG_9360,8.0,0.376953125,0.181640625,0.626953125,0.44921875,18022,3283.598247668565,
IMG_9360,20.0,0.171875,0.44140625,0.53125,0.822265625,27855,5075.16530844567,
IMG_9360,15.0,0.576171875,0.27734375,0.94921875,0.78515625,44873,8175.835321697453,
IMG_9361,20.0,0.1640625,0.24609375,0.47265625,0.560546875,21972,4154.407218522102,
IMG_9361,8.0,0.5,0.302734375,0.783203125,0.55859375,16010,3027.128143479832,
IMG_9361,15.0,0.232421875,0.568359375,0.728515625,0.97265625,36615,6923.066644192008,
IMG_9362,8.0,0.22265625,0.25,0.498046875,0.5,18880,3951.1007140961865,
IMG_9362,20.0,0.314453125,0.5625,0.685546875,0.8671875,26510,5547.864403108575,
IMG_9362,15.0,0.5625,0.21484375,0.98046875,0.693359375,41946,8778.224075925777,
IMG_9366,15.0,0.27734375,0.1640625,0.638671875,0.5,30246,5465.787381443361,
IMG_9366,14.0,0.6484375,0.2421875,0.931640625,0.509765625,16035,2897.702197363099,
IMG_9366,20.0,0.375,0.52734375,0.66015625,0.8515625,23261,4203.520474765391,
IMG_9367,20.0,0.115234375,0.412109375,0.41015625,0.771484375,25979,3952.151463480218,
IMG_9367,15.0,0.4296875,0.15625,0.861328125,0.6953125,46663,7098.781467353532,
IMG_9367,14.0,0.40625,0.669921875,0.73046875,0.935546875,19847,3019.298283062931,
IMG_9368,20.0,0.212890625,0.36328125,0.533203125,0.6484375,22273,4373.293323337842,
IMG_9368,15.0,0.4453125,0.0390625,0.84375,0.470703125,31902,6263.943052176349,
IMG_9368,14.0,0.482421875,0.587890625,0.6796875,0.87890625,10315,2025.3455138611696,
IMG_9372,20.0,0.20703125,0.240234375,0.607421875,0.6328125,38278,5545.131330806169,
IMG_9372,15.0,0.630859375,0.208984375,0.935546875,0.59765625,24120,3494.136780893589,
IMG_9372,14.0,0.478515625,0.564453125,0.779296875,0.927734375,32632,4727.225183835804,
IMG_9373,15.0,0.2890625,0.16015625,0.6640625,0.478515625,23668,3529.784079312524,
IMG_9373,20.0,0.310546875,0.54296875,0.625,0.9296875,31059,4632.058632726368,
IMG_9373,14.0,0.658203125,0.265625,0.9765625,0.703125,33045,4928.245517191243,
IMG_9374,20.0,0.03515625,0.3203125,0.443359375,0.671875,29766,4859.667075836836,
IMG_9374,15.0,0.501953125,0.2734375,0.814453125,0.64453125,22480,3670.137602123633,
IMG_9374,14.0,0.224609375,0.64453125,0.529296875,0.982421875,26679,4355.676204940231,
IMG_9376,15.0,0.267578125,0.15234375,0.689453125,0.51953125,33198,5138.713178555306,
IMG_9376,20.0,0.3203125,0.548828125,0.6796875,0.880859375,33526,5189.484246769238,
IMG_9376,14.0,0.646484375,0.34375,0.9765625,0.7890625,32152,4976.803003702337,
IMG_9380,20.0,0.32421875,0.46484375,0.6875,0.888671875,34075,4955.193392060039,
IMG_9380,15.0,0.4296875,0.087890625,0.91015625,0.458984375,44387,6454.766517780453,
IMG_9380,14.0,0.77734375,0.474609375,0.978515625,0.822265625,14657,2131.423904546559,
IMG_9381,14.0,0.32421875,0.513671875,0.5625,0.80859375,17061,2917.289008833924,
IMG_9381,20.0,0.1953125,0.115234375,0.6875,0.453125,40710,6961.071188654184,
IMG_9381,15.0,0.556640625,0.244140625,0.990234375,0.7265625,41137,7034.084634921816,
IMG_9382,14.0,0.326171875,0.2421875,0.515625,0.587890625,19405,2993.224962188199,
IMG_9382,20.0,0.529296875,0.173828125,0.9609375,0.767578125,50845,7842.850976679152,
IMG_9382,15.0,0.150390625,0.599609375,0.654296875,0.970703125,41814,6449.817499043408,
IMG_9383,14.0,0.390625,0.4765625,0.701171875,0.64453125,15142,2726.1204874028394,
IMG_9383,20.0,0.150390625,0.02734375,0.55859375,0.427734375,39055,7031.34563700422,
IMG_9383,15.0,0.5546875,0.150390625,1.0,0.548828125,33696,6066.52727139916,
IMG_9387,2.0,0.115234375,0.306640625,0.41015625,0.634765625,23172,4262.886507192679,
IMG_9387,6.0,0.380859375,0.03515625,0.79296875,0.513671875,39337,7236.715282817126,
IMG_9387,21.0,0.357421875,0.591796875,0.5859375,0.76171875,12036,2214.228465413909,
IMG_9388,2.0,0.13671875,0.515625,0.49609375,0.7421875,23443,4442.031499535986,
IMG_9388,6.0,0.271484375,0.0,0.646484375,0.390625,38278,7253.000116846755,
IMG_9388,21.0,0.50390625,0.45703125,0.728515625,0.6328125,12503,2369.0960985666693,
IMG_9389,6.0,0.033203125,0.037109375,0.42578125,0.58984375,43238,6659.795460791911,
IMG_9389,2.0,0.427734375,0.349609375,0.853515625,0.59375,27114,4176.273049722741,
IMG_9389,21.0,0.19140625,0.6171875,0.427734375,0.794921875,13443,2070.5775100473115,
IMG_9390,2.0,0.15234375,0.416015625,0.509765625,0.765625,25484,3671.6957053215488,
IMG_9390,21.0,0.439453125,0.216796875,0.673828125,0.396484375,13434,1935.5501532447688,
IMG_9390,6.0,0.4375,0.560546875,0.919921875,0.9765625,42958,6189.322873536457,
IMG_9396,2.0,0.28515625,0.474609375,0.52734375,0.71484375,11474,1979.811883045788,
IMG_9396,21.0,0.248046875,0.2890625,0.412109375,0.431640625,6838,1179.880918273235,
IMG_9396,22.0,0.494140625,0.2421875,0.892578125,0.650390625,36221,6249.8488945268855,
IMG_9396,13.0,0.078125,0.53515625,0.384765625,0.873046875,24120,4161.849626901203,
IMG_9396,6.0,0.41015625,0.7109375,0.748046875,0.966796875,23867,4118.19506821107,
IMG_9397,6.0,0.25,0.037109375,0.564453125,0.37109375,22127,4234.992606045727,
IMG_9397,2.0,0.4375,0.345703125,0.68359375,0.53125,10262,1964.093375660562,
IMG_9397,22.0,0.107421875,0.3828125,0.53515625,0.845703125,35556,6805.2332941908935,
IMG_9397,21.0,0.595703125,0.6328125,0.7265625,0.78125,6483,1240.812449269872,
IMG_9397,13.0,0.69140625,0.2421875,0.94921875,0.654296875,22997,4401.506076794577,
IMG_9398,13.0,0.3203125,0.18359375,0.677734375,0.4921875,23887,4605.048949910892,
IMG_9398,2.0,0.21484375,0.400390625,0.42578125,0.62109375,10433,2011.3231336886315,
IMG_9398,6.0,0.060546875,0.6171875,0.408203125,0.919921875,21053,4058.697012704568,
IMG_9398,22.0,0.439453125,0.486328125,0.791015625,0.97265625,31260,6026.45079642544,
IMG_9398,21.0,0.611328125,0.380859375,0.765625,0.5078125,6183,1191.9880126135156,
IMG_9399,21.0,0.23046875,0.443359375,0.376953125,0.60546875,7174,1198.5166088005622,
IMG_9399,22.0,0.140625,0.025390625,0.623046875,0.40234375,43518,7270.287953970292,
IMG_9399,2.0,0.52734375,0.439453125,0.802734375,0.58203125,11504,1921.903410599619,
IMG_9399,13.0,0.3203125,0.55859375,0.724609375,0.8515625,26892,4492.683111773727,
IMG_9399,6.0,0.712890625,0.078125,0.9296875,0.419921875,23832,3981.467496645525,
IMG_9404,13.0,0.2890625,0.185546875,0.546875,0.470703125,16878,2803.824260460501,
IMG_9404,2.0,0.080078125,0.42578125,0.3671875,0.556640625,9592,1593.4519674331748,
IMG_9404,6.0,0.14453125,0.6171875,0.369140625,0.837890625,11720,1946.9617450288583,
IMG_9404,22.0,0.41015625,0.533203125,0.7265625,0.95703125,30389,5048.312326764674,
IMG_9404,21.0,0.57421875,0.318359375,0.7265625,0.494140625,8306,1379.8177691305202,
IMG_9405,13.0,0.1328125,0.2890625,0.46484375,0.591796875,22156,3404.708085315801,
IMG_9405,21.0,0.36328125,0.041015625,0.5546875,0.23828125,10559,1622.5994165395173,
IMG_9405,6.0,0.583984375,0.103515625,0.86328125,0.373046875,16907,2598.095305941246,
IMG_9405,2.0,0.416015625,0.46875,0.564453125,0.783203125,14809,2275.6960658711723,
IMG_9405,22.0,0.59375,0.45703125,0.943359375,0.8671875,30736,4723.19496796653,
IMG_9406,22.0,0.404296875,0.16796875,0.759765625,0.51953125,24354,4920.185968437543,
IMG_9406,21.0,0.291015625,0.123046875,0.453125,0.263671875,6752,1364.091962671031,
IMG_9406,6.0,0.58984375,0.025390625,0.845703125,0.271484375,14213,2871.421662536044,
IMG_9406,13.0,0.18359375,0.4453125,0.44921875,0.685546875,16060,3244.5670794574585,
IMG_9406,2.0,0.48046875,0.544921875,0.759765625,0.66796875,10811,2184.122957410622,
IMG_9411,21.0,0.265625,0.654296875,0.443359375,0.8203125,9297,1521.5932139863464,
IMG_9411,13.0,0.109375,0.142578125,0.53125,0.58984375,42065,6884.566908286078,
IMG_9411,6.0,0.58984375,0.13671875,0.830078125,0.3671875,13698,2241.882741226737,
IMG_9411,22.0,0.482421875,0.4609375,0.951171875,0.953125,53885,8819.08683829776,
IMG_9412,22.0,0.16796875,0.505859375,0.673828125,0.974609375,57021,10034.508301079904,
IMG_9412,21.0,0.2421875,0.263671875,0.404296875,0.443359375,9409,1655.7880185345894,
IMG_9412,13.0,0.490234375,0.125,0.96875,0.4921875,44301,7796.053247858522,
IMG_9412,6.0,0.705078125,0.544921875,0.91015625,0.751953125,12065,2123.188696314148,
IMG_9414,13.0,0.1171875,0.24609375,0.41796875,0.697265625,35152,6759.587750115553,
IMG_9414,6.0,0.400390625,0.12890625,0.607421875,0.333984375,9910,1905.653009889768,
IMG_9414,21.0,0.38671875,0.625,0.5390625,0.78515625,7893,1517.792049148329,
IMG_9414,22.0,0.447265625,0.23828125,1.0,0.69140625,50116,9637.104565452635,
IMG_9415,21.0,0.16015625,0.48046875,0.3359375,0.650390625,9477,1726.7040613225497,
IMG_9415,13.0,0.31640625,0.017578125,0.771484375,0.404296875,41377,7538.86609109878,
IMG_9415,22.0,0.314453125,0.439453125,0.806640625,0.962890625,53592,9764.432210024068,
IMG_9415,6.0,0.7109375,0.3515625,0.939453125,0.552734375,13025,2373.1476626280687,
IMG_9420,13.0,0.220703125,0.0390625,0.716796875,0.46484375,51395,9865.185863659008,
IMG_9420,21.0,0.1640625,0.44921875,0.33203125,0.611328125,8743,1678.204494716815,
IMG_9420,22.0,0.2890625,0.45703125,0.845703125,0.974609375,68373,13124.08508718664,
IMG_9420,6.0,0.701171875,0.330078125,0.9375,0.5703125,13082,2511.068420437536,
IMG_9421,6.0,0.248046875,0.26953125,0.47265625,0.47265625,12832,2483.734218489265,
IMG_9421,13.0,0.013671875,0.380859375,0.392578125,0.9296875,45200,8748.814422982761,
IMG_9421,22.0,0.419921875,0.322265625,0.958984375,0.892578125,75718,14655.812621225854,
IMG_9423,6.0,0.248046875,0.345703125,0.45703125,0.55859375,12092,2258.9709303512013,
IMG_9423,22.0,0.357421875,0.0703125,0.9609375,0.55859375,69152,12918.653471356787,
IMG_9423,13.0,0.28515625,0.57421875,0.8046875,0.986328125,49296,9209.248344574333,
IMG_9424,22.0,0.03515625,0.193359375,0.54296875,0.744140625,66742,12131.213246735846,
IMG_9424,6.0,0.59375,0.25,0.783203125,0.447265625,13155,2391.089722525697,
IMG_9424,13.0,0.412109375,0.5625,0.986328125,0.984375,47964,8718.071261970545,
IMG_9427,13.0,0.29296875,0.62890625,0.6171875,0.94921875,27570,6380.870487641906,
IMG_9427,22.0,0.267578125,0.11328125,0.677734375,0.5703125,45169,10454.027531965805,
IMG_9428,22.0,0.171875,0.015625,0.76953125,0.50390625,60913,9261.308083926531,
IMG_9428,13.0,0.4375,0.5625,0.837890625,0.986328125,42715,6494.455613824993,
IMG_9437,12.0,0.125,0.28515625,0.44921875,0.548828125,21540,4628.172429444266,
IMG_9437,1.0,0.076171875,0.595703125,0.349609375,0.888671875,24406,5243.972902182764,
IMG_9437,13.0,0.419921875,0.423828125,0.876953125,0.939453125,50663,10885.65922901276,
IMG_9438,1.0,0.263671875,0.240234375,0.5703125,0.546875,27322,5307.737456038521,
IMG_9438,12.0,0.615234375,0.298828125,0.91796875,0.60546875,21895,4253.455515700292,
IMG_9438,13.0,0.2890625,0.54296875,0.7265625,0.9609375,46467,9026.961290159648,
IMG_9439,1.0,0.162109375,0.224609375,0.4296875,0.494140625,23862,5782.305604332807,
IMG_9439,12.0,0.54296875,0.19921875,0.890625,0.466796875,18795,4554.456199540487,
IMG_9439,13.0,0.3125,0.42578125,0.748046875,0.826171875,41065,9950.983976277206,
IMG_9444,13.0,0.1015625,0.294921875,0.486328125,0.740234375,36038,8337.09150869789,
IMG_9444,12.0,0.619140625,0.515625,0.86328125,0.798828125,15227,3522.6397803136347,
IMG_9444,1.0,0.466796875,0.166015625,0.71484375,0.431640625,18362,4247.89595101589,
IMG_9445,13.0,0.13671875,0.216796875,0.498046875,0.873046875,59301,9222.21148964244,
IMG_9445,1.0,0.482421875,0.173828125,0.783203125,0.443359375,23053,3585.0936994439744,
IMG_9445,12.0,0.603515625,0.513671875,0.814453125,0.88671875,19736,3069.2495229352485,
IMG_9448,12.0,0.185546875,0.0390625,0.462890625,0.26953125,13008,2657.301459486121,
IMG_9448,1.0,0.1015625,0.34375,0.37890625,0.564453125,16740,3419.6822287667337,
IMG_9448,13.0,0.408203125,0.1328125,0.859375,0.634765625,43523,8890.969512700987,
IMG_9453,10.0,0.111328125,0.330078125,0.400390625,0.6015625,24920,3646.845267017735,
IMG_9453,13.0,0.5078125,0.275390625,0.87109375,0.693359375,25542,3737.87005658776,
IMG_9453,12.0,0.21484375,0.69921875,0.390625,0.880859375,7980,1167.8100012360164,
IMG_9453,1.0,0.40625,0.712890625,0.62109375,0.89453125,10778,1577.275212195712,
IMG_9454,12.0,0.1328125,0.341796875,0.2890625,0.51171875,7564,1348.99165420433,
IMG_9454,10.0,0.341796875,0.21875,0.580078125,0.46875,19098,3406.0077488093984,
IMG_9454,1.0,0.15234375,0.576171875,0.32421875,0.748046875,8421,1501.8321946132553,
IMG_9454,13.0,0.423828125,0.4765625,0.654296875,0.876953125,21281,3795.332019185926,
