image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_8617,16.0,0.521484375,0.15234375,0.81640625,0.443359375,26799,4051.358347801946,
IMG_8618,17.0,0.2421875,0.37890625,0.474609375,0.7109375,22573,3503.2633422515423,
IMG_8618,31.0,0.458984375,0.158203125,0.724609375,0.4609375,19078,2960.849601004515,
IMG_8618,10.0,0.6875,0.330078125,0.939453125,0.544921875,13204,2049.222042754147,
IMG_8618,27.0,0.408203125,0.6953125,0.658203125,0.931640625,16467,2555.630064982773,
IMG_8618,16.0,0.6875,0.58984375,0.955078125,0.86328125,23427,3635.8016355347927,
IMG_8623,17.0,0.44921875,0.044921875,0.703125,0.517578125,34008,4866.802916656228,
IMG_8623,31.0,0.205078125,0.35546875,0.46875,0.646484375,16848,2411.0766743067547,
IMG_8623,27.0,0.298828125,0.689453125,0.591796875,0.908203125,16727,2393.760655931214,
IMG_8623,16.0,0.6328125,0.623046875,0.91015625,0.89453125,24156,3456.9069411534883,
IMG_8623,10.0,0.744140625,0.34375,0.98046875,0.552734375,15633,2237.200952601941,
IMG_8624,16.0,0.169921875,0.4140625,0.431640625,0.662109375,20920,3385.2599801626466,
IMG_8624,27.0,0.333984375,0.107421875,0.546875,0.36328125,14374,2325.9907722207395,
IMG_8624,31.0,0.630859375,0.2109375,0.875,0.46875,15309,2477.2918277394815,
IMG_8624,17.0,0.55078125,0.478515625,0.982421875,0.77734375,28234,4568.8064187338505,
IMG_8624,10.0,0.396484375,0.63671875,0.619140625,0.890625,12734,2060.60710264776,
IMG_8625,16.0,0.185546875,0.43359375,0.43359375,0.666015625,18370,3433.005505402718,
IMG_8625,27.0,0.38671875,0.1796875,0.560546875,0.435546875,12014,2245.189338155049,
IMG_8625,31.0,0.625,0.22265625,0.8359375,0.48828125,12213,2282.378673787882,
IMG_8625,17.0,0.548828125,0.515625,0.970703125,0.77734375,25994,4857.786886632457,
IMG_8625,10.0,0.361328125,0.640625,0.5703125,0.87890625,11077,2070.081762838645,
IMG_8626,16.0,0.4140625,0.095703125,0.6796875,0.3828125,24210,3434.088946362838,
IMG_8626,10.0,0.193359375,0.3203125,0.451171875,0.560546875,14307,2029.3891183648543,
IMG_8626,17.0,0.333984375,0.521484375,0.638671875,0.98828125,32709,4639.6371477316015,
IMG_8626,31.0,0.6484375,0.568359375,0.951171875,0.8046875,15585,2210.6681631170936,
IMG_8626,27.0,0.6953125,0.306640625,0.98828125,0.501953125,16110,2285.137254271182,
IMG_8632,28.0,0.0703125,0.330078125,0.310546875,0.6171875,14633,2723.1287682076854,
IMG_8632,4.0,0.318359375,0.15234375,0.771484375,0.4921875,41330,7691.308138455794,
IMG_8632,32.0,0.234375,0.517578125,0.51171875,0.859375,20847,3879.5233671035066,
IMG_8632,36.0,0.41796875,0.49609375,0.9296875,0.986328125,58533,10892.701167874013,
IMG_8633,28.0,0.291015625,0.162109375,0.58984375,0.396484375,14385,2745.296888712894,
IMG_8633,32.0,0.169921875,0.365234375,0.5234375,0.603515625,20551,3922.0435425748124,
IMG_8633,36.0,0.14453125,0.61328125,0.75,0.982421875,59661,11385.968555961068,
IMG_8633,4.0,0.55859375,0.1484375,0.923828125,0.732421875,38074,7266.210200963136,
IMG_8638,28.0,0.1796875,0.271484375,0.494140625,0.541015625,15300,2734.1690085449773,
IMG_8638,32.0,0.447265625,0.40234375,0.630859375,0.609375,10415,1861.2006682350288,
IMG_8638,36.0,0.05078125,0.568359375,0.54296875,0.978515625,42393,7575.7925999508,
IMG_8638,12.0,0.5859375,0.576171875,0.82421875,0.84765625,16849,3010.981282678061,
IMG_8638,4.0,0.5390625,0.15234375,0.8203125,0.5234375,23759,4245.824932942492,
IMG_8639,36.0,0.111328125,0.134765625,0.48828125,0.59375,44234,7568.520913687581,
IMG_8639,28.0,0.595703125,0.208984375,0.88671875,0.544921875,17084,2923.1046545516715,
IMG_8639,12.0,0.240234375,0.61328125,0.47265625,0.853515625,15563,2662.858682907262,
IMG_8639,4.0,0.52734375,0.62890625,0.890625,0.943359375,25625,4384.48587993951,
IMG_8639,32.0,0.470703125,0.494140625,0.6796875,0.654296875,9408,1609.7265622817915,
IMG_8640,12.0,0.216796875,0.271484375,0.474609375,0.5390625,17468,2775.0659904013164,
IMG_8640,32.0,0.44921875,0.46484375,0.630859375,0.685546875,11227,1783.58517713737,
IMG_8640,36.0,0.4609375,0.09765625,0.94140625,0.458984375,50320,7994.121859227974,
IMG_8640,4.0,0.19921875,0.61328125,0.564453125,0.97265625,28367,4506.543219012718,
IMG_8640,28.0,0.61328125,0.552734375,0.96875,0.865234375,18767,2981.4325304477625,
IMG_8642,12.0,0.076171875,0.21484375,0.404296875,0.533203125,17567,2867.1480253945315,
IMG_8642,36.0,0.5,0.08203125,0.845703125,0.5078125,40463,6604.053654667213,
IMG_8642,4.0,0.111328125,0.611328125,0.44140625,0.966796875,28105,4587.077773877913,
IMG_8642,32.0,0.37890625,0.447265625,0.587890625,0.701171875,14088,2299.332918640528,
IMG_8642,28.0,0.64453125,0.5703125,0.861328125,0.947265625,16704,2726.2959307901324,
IMG_8643,4.0,0.076171875,0.267578125,0.41015625,0.59375,25604,4661.834764446059,
IMG_8643,12.0,0.470703125,0.134765625,0.71875,0.4453125,15420,2807.5883482173967,
IMG_8643,32.0,0.361328125,0.458984375,0.595703125,0.650390625,11966,2178.703124174408,
IMG_8643,36.0,0.595703125,0.46875,0.962890625,0.828125,34080,6205.097983608876,
IMG_8643,28.0,0.220703125,0.73046875,0.587890625,0.927734375,14757,2686.87297371233,
IMG_8644,4.0,0.064453125,0.189453125,0.4140625,0.615234375,26235,4873.662166588828,
IMG_8644,12.0,0.4765625,0.09375,0.6953125,0.4296875,15922,2957.8215748590555,
IMG_8644,32.0,0.419921875,0.4375,0.658203125,0.6484375,12476,2317.659965327319,
IMG_8644,36.0,0.546875,0.470703125,0.935546875,0.953125,41251,7663.176597444473,
IMG_8644,28.0,0.298828125,0.654296875,0.501953125,0.923828125,14510,2695.515076699214,
IMG_8648,36.0,0.19921875,0.10546875,0.52734375,0.4296875,28703,4686.119199010438,
IMG_8648,12.0,0.0625,0.521484375,0.421875,0.83984375,26311,4295.59566056383,
IMG_8648,32.0,0.451171875,0.439453125,0.67578125,0.65234375,14341,2341.345344842305,
IMG_8648,28.0,0.662109375,0.240234375,0.873046875,0.6171875,15447,2521.9135026692065,
IMG_8648,4.0,0.505859375,0.69921875,0.87109375,0.927734375,18696,3052.352874079335,
IMG_8649,12.0,0.2109375,0.138671875,0.50390625,0.505859375,27260,4601.9487629662835,
IMG_8649,32.0,0.41796875,0.494140625,0.638671875,0.736328125,14563,2458.48055154358,
IMG_8649,4.0,0.162109375,0.599609375,0.412109375,0.986328125,19202,3241.6221623799916,
IMG_8649,28.0,0.51171875,0.662109375,0.873046875,0.896484375,15640,2640.29635556833,
IMG_8649,36.0,0.6015625,0.208984375,0.94921875,0.517578125,28132,4749.157101972395,
IMG_8653,4.0,0.10546875,0.24609375,0.4453125,0.623046875,25124,3785.2054985997456,
IMG_8653,32.0,0.4453125,0.478515625,0.65625,0.693359375,12297,1852.677599756451,
IMG_8653,12.0,0.470703125,0.205078125,0.87109375,0.5234375,29110,4385.740012109481,
IMG_8653,28.0,0.248046875,0.720703125,0.578125,0.986328125,17436,2626.9241790154897,
IMG_8653,36.0,0.609375,0.572265625,0.951171875,0.935546875,24297,3660.6088998359346,
IMG_8659,28.0,0.220703125,0.36328125,0.388671875,0.71484375,12355,1542.716310614351,
IMG_8659,12.0,0.580078125,0.552734375,0.859375,0.95703125,25425,3174.7116307057768,
IMG_8659,4.0,0.49609375,0.240234375,0.962890625,0.5703125,24217,3023.873807701152,
IMG_8659,32.0,0.369140625,0.79296875,0.541015625,0.984375,8763,1094.1985455211295,
IMG_8660,28.0,0.328125,0.259765625,0.642578125,0.392578125,9185,1293.8668931877316,
IMG_8660,32.0,0.181640625,0.5,0.36328125,0.662109375,7800,1098.7655706983458,
IMG_8660,12.0,0.419921875,0.572265625,0.654296875,0.978515625,20981,2955.5385177976914,
IMG_8660,4.0,0.638671875,0.33203125,0.94140625,0.70703125,22018,3101.617991748228,
IMG_8665,36.0,0.087890625,0.3125,0.40625,0.673828125,31049,4568.963259678853,
IMG_8665,28.0,0.45703125,0.240234375,0.57421875,0.533203125,7553,1111.448983875628,
IMG_8665,28.0,0.2890625,0.642578125,0.453125,0.837890625,8904,1310.253111668025,
IMG_8665,12.0,0.5390625,0.712890625,0.73046875,0.873046875,8228,1210.7774711146126,
IMG_8665,4.0,0.58984375,0.34375,0.98046875,0.7265625,26444,3891.322246737338,
IMG_8666,12.0,0.263671875,0.314453125,0.4765625,0.482421875,8991,1255.2153730433777,
IMG_8666,4.0,0.126953125,0.5546875,0.533203125,0.845703125,27214,3799.2916429765855,
IMG_8666,28.0,0.591796875,0.544921875,0.72265625,0.84375,8208,1145.9023225380986,
IMG_8666,28.0,0.53125,0.20703125,0.677734375,0.41796875,7909,1104.159535691255,
IMG_8666,36.0,0.69140625,0.263671875,0.9765625,0.63671875,28126,3926.6141232585965,
IMG_8667,12.0,0.232421875,0.32421875,0.41015625,0.470703125,7647,1201.8991340195955,
IMG_8667,28.0,0.443359375,0.25,0.60546875,0.427734375,8524,1339.7395342465063,
IMG_8667,28.0,0.208984375,0.583984375,0.390625,0.83203125,7644,1201.4276161168812,
IMG_8667,4.0,0.490234375,0.533203125,0.7890625,0.966796875,30439,4784.17781357689,
IMG_8667,36.0,0.685546875,0.251953125,0.9453125,0.625,27847,4376.786345631448,
IMG_8672,12.0,0.224609375,0.244140625,0.4765625,0.427734375,12632,1738.8377313001604,
IMG_8672,4.0,0.078125,0.482421875,0.486328125,0.9765625,41265,5680.267493833212,
IMG_8672,36.0,0.52734375,0.470703125,0.974609375,0.921875,45904,6318.841610006536,
IMG_8672,28.0,0.5234375,0.234375,0.724609375,0.359375,8556,1177.7624785468788,
IMG_8675,4.0,0.259765625,0.16796875,0.693359375,0.533203125,34366,4958.128114000569,
IMG_8675,12.0,0.75390625,0.357421875,0.947265625,0.5859375,12577,1814.5369635623917,
IMG_8675,36.0,0.1953125,0.57421875,0.669921875,0.98046875,45796,6607.182538228774,
IMG_8675,32.0,0.705078125,0.666015625,0.873046875,0.8203125,7309,1054.500331293434,
IMG_8676,4.0,0.16015625,0.439453125,0.5546875,0.8671875,35106,4951.859467794908,
IMG_8676,12.0,0.435546875,0.189453125,0.658203125,0.3828125,12513,1765.0150265059447,
IMG_8676,36.0,0.57421875,0.51953125,1.0,0.982421875,51070,7203.653592556428,
IMG_8676,32.0,0.740234375,0.30859375,0.904296875,0.478515625,7660,1080.4775116307467,
IMG_8682,29.0,0.078125,0.212890625,0.498046875,0.67578125,56329,7956.027817692485,
IMG_8682,21.0,0.572265625,0.111328125,0.908203125,0.58203125,40932,5781.322775724561,
IMG_8682,30.0,0.25,0.72265625,0.48828125,0.92578125,14725,2079.7903320762275,
IMG_8682,27.0,0.611328125,0.708984375,0.931640625,0.93359375,17535,2476.680711236445,
IMG_8683,29.0,0.248046875,0.203125,0.69921875,0.5703125,44140,7803.933751008204,
IMG_8683,30.0,0.16796875,0.52734375,0.337890625,0.75390625,12042,2129.02062142367,
IMG_8683,27.0,0.30859375,0.685546875,0.568359375,0.8828125,12930,2286.0186542939755,
IMG_8683,21.0,0.609375,0.53515625,0.970703125,0.890625,29715,5253.599714798568,
IMG_8684,21.0,0.607421875,0.482421875,0.85546875,0.8359375,25902,4859.408855952225,
IMG_8684,27.0,0.18359375,0.22265625,0.37890625,0.501953125,13544,2540.955661532582,
IMG_8684,29.0,0.40625,0.017578125,0.833984375,0.47265625,45295,8497.680647454097,
IMG_8684,30.0,0.220703125,0.564453125,0.4453125,0.7265625,11808,2215.2690823520916,
IMG_8687,5.0,0.013671875,0.123046875,0.39453125,0.533203125,39906,6917.159320069238,
IMG_8687,29.0,0.4609375,0.03125,0.79296875,0.34765625,27330,4737.281717473369,
IMG_8687,30.0,0.41015625,0.373046875,0.607421875,0.58203125,11946,2070.675718878041,
IMG_8687,21.0,0.654296875,0.328125,0.9609375,0.71484375,33905,5876.968043576092,
IMG_8687,27.0,0.275390625,0.6171875,0.546875,0.814453125,13698,2374.3609574076186,
IMG_8688,5.0,0.015625,0.263671875,0.431640625,0.728515625,45308,7150.814004564516,
IMG_8688,29.0,0.40234375,0.14453125,0.755859375,0.521484375,33487,5285.1440931149455,
IMG_8688,21.0,0.66796875,0.369140625,1.0,0.779296875,32757,5169.930571808949,
IMG_8688,30.0,0.408203125,0.484375,0.5859375,0.705078125,12382,1954.2107134395214,
IMG_8688,27.0,0.33984375,0.71484375,0.57421875,0.916015625,13625,2150.389353142746,
IMG_8693,5.0,0.236328125,0.18359375,0.61328125,0.498046875,29578,4374.323857613241,
IMG_8693,29.0,0.642578125,0.2109375,0.91015625,0.5859375,21762,3218.4067817086807,
IMG_8693,30.0,0.4765625,0.51171875,0.705078125,0.6953125,12758,1886.7950427828025,
IMG_8693,27.0,0.23828125,0.521484375,0.46484375,0.720703125,10640,1573.561628406413,
IMG_8693,21.0,0.42578125,0.734375,0.732421875,0.970703125,16784,2482.204734132823,
IMG_8694,27.0,0.3515625,0.32421875,0.5390625,0.51953125,8820,1561.4522099326023,
IMG_8694,21.0,0.220703125,0.517578125,0.39453125,0.8515625,15226,2695.5409692101816,
IMG_8694,30.0,0.443359375,0.517578125,0.626953125,0.716796875,11251,1991.8252623528012,
IMG_8694,29.0,0.62109375,0.578125,0.9140625,0.8828125,19561,3462.989419330117,
IMG_8694,5.0,0.568359375,0.224609375,0.876953125,0.583984375,26025,4607.346231688886,
IMG_8696,5.0,0.478515625,0.19921875,0.810546875,0.470703125,22419,5719.798560038538,
IMG_8696,21.0,0.251953125,0.4609375,0.439453125,0.71484375,10921,2786.293771987193,
IMG_8696,29.0,0.43359375,0.48828125,0.759765625,0.787109375,22920,5847.619563588175,
IMG_8696,27.0,0.271484375,0.28125,0.439453125,0.443359375,6679,1704.0249155848787,
IMG_8697,21.0,0.259765625,0.240234375,0.595703125,0.486328125,19161,2710.667094374727,
IMG_8697,27.0,0.623046875,0.26953125,0.845703125,0.4921875,11851,1676.5364926379048,
IMG_8697,29.0,0.16796875,0.482421875,0.5625,0.9140625,39909,5645.843800918584,
IMG_8697,5.0,0.58203125,0.537109375,0.94140625,0.97265625,39085,5529.274222829508,
IMG_8701,21.0,0.2421875,0.41015625,0.61328125,0.591796875,18002,2568.607017075266,
IMG_8701,29.0,0.3515625,0.041015625,0.76171875,0.419921875,37865,5402.74995564687,
IMG_8701,27.0,0.70703125,0.28515625,0.92578125,0.484375,12222,1743.890398994217,
IMG_8701,5.0,0.439453125,0.548828125,0.923828125,0.982421875,53748,7669.0084409377505,
IMG_8702,21.0,0.40625,0.263671875,0.58203125,0.591796875,14524,2509.3443206719,
IMG_8702,5.0,0.07421875,0.455078125,0.46875,0.875,42113,7275.958233025043,
IMG_8702,27.0,0.53125,0.669921875,0.70703125,0.8671875,9609,1660.1686572112562,
IMG_8702,29.0,0.56640625,0.345703125,0.8984375,0.70703125,29531,5102.137643470247,
IMG_8703,21.0,0.23046875,0.044921875,0.560546875,0.638671875,41982,5510.375260896942,
IMG_8703,29.0,0.583984375,0.361328125,0.966796875,0.935546875,46402,6090.525293128958,
IMG_8703,5.0,0.033203125,0.501953125,0.46484375,0.96875,54774,7189.397707121364,
IMG_8704,5.0,0.076171875,0.34765625,0.390625,0.74609375,37104,7820.403134329683,
IMG_8704,29.0,0.439453125,0.52734375,0.791015625,0.953125,35628,7509.306890628987,
IMG_8704,21.0,0.421875,0.224609375,0.884765625,0.49609375,28813,6072.910616360531,
IMG_8705,5.0,0.04296875,0.16015625,0.50390625,0.68359375,58228,8994.746301604677,
IMG_8705,21.0,0.533203125,0.091796875,0.931640625,0.44140625,36900,5700.112291839194,
IMG_8705,29.0,0.50390625,0.505859375,0.921875,0.966796875,45239,6988.2758799597095,
IMG_8706,5.0,0.212890625,0.14453125,0.6953125,0.505859375,46975,8514.987100888464,
IMG_8706,29.0,0.13671875,0.5703125,0.54296875,0.92578125,31680,5742.518176820576,
IMG_8706,21.0,0.609375,0.513671875,1.0,0.818359375,32976,5977.439374963235,
IMG_8709,5.0,0.16796875,0.1640625,0.6875,0.525390625,54798,8028.1059671934,
IMG_8709,29.0,0.0625,0.576171875,0.546875,0.93359375,44437,6510.18184722386,
IMG_8709,21.0,0.60546875,0.400390625,0.98828125,0.859375,38863,5693.570608471789,
IMG_8711,5.0,0.220703125,0.404296875,0.66015625,0.90625,55198,8691.05210216238,
IMG_8711,21.0,0.001953125,0.1953125,0.392578125,0.408203125,19118,3010.1730875962967,
IMG_8711,29.0,0.453125,0.025390625,0.904296875,0.474609375,43618,6867.754458352091,
IMG_8712,5.0,0.169921875,0.173828125,0.615234375,0.546875,42345,7882.957648964904,
IMG_8712,29.0,0.44140625,0.525390625,0.873046875,0.88671875,36219,6742.539687988188,
IMG_8712,21.0,0.681640625,0.095703125,0.810546875,0.4453125,14736,2743.2580922221473,
IMG_8717,21.0,0.181640625,0.404296875,0.56640625,0.544921875,17032,2754.4274830441946,
IMG_8717,27.0,0.279296875,0.158203125,0.453125,0.33984375,5570,900.7844692670363,
IMG_8717,29.0,0.494140625,0.029296875,0.876953125,0.337890625,27523,4451.039667439253,
IMG_8717,5.0,0.619140625,0.41796875,1.0,0.80078125,34568,5590.362214294957,
IMG_8717,30.0,0.283203125,0.619140625,0.48046875,0.794921875,9959,1610.5767557325698,
IMG_8718,27.0,0.314453125,0.087890625,0.5078125,0.234375,5422,934.3388176410556,
IMG_8718,21.0,0.240234375,0.283203125,0.40234375,0.6328125,15823,2726.677077007455,
IMG_8718,30.0,0.4375,0.400390625,0.603515625,0.580078125,8856,1526.0982237235685,
IMG_8718,29.0,0.580078125,0.09765625,0.92578125,0.47265625,26087,4495.406996643714,
IMG_8718,5.0,0.544921875,0.498046875,0.869140625,0.884765625,29197,5031.3335408826815,
IMG_8719,30.0,0.41796875,0.408203125,0.61328125,0.578125,9430,1406.7608778439014,
IMG_8719,29.0,0.0390625,0.11328125,0.41015625,0.43359375,31429,4688.556482476774,
IMG_8719,5.0,0.482421875,0.046875,0.767578125,0.5,29935,4465.682595785493,
IMG_8719,21.0,0.369140625,0.65234375,0.751953125,0.791015625,17349,2588.111820754385,
IMG_8719,27.0,0.1875,0.5625,0.30859375,0.771484375,5728,854.4990782916086,
IMG_8723,21.0,0.337890625,0.169921875,0.734375,0.330078125,19973,2745.7918389060515,
IMG_8723,5.0,0.064453125,0.48828125,0.4921875,0.939453125,44624,6134.692585958225,
IMG_8723,30.0,0.443359375,0.400390625,0.62890625,0.56640625,9403,1292.679149914064,
IMG_8723,27.0,0.744140625,0.291015625,0.859375,0.494140625,8212,1128.94620643351,
IMG_8723,29.0,0.576171875,0.546875,0.935546875,0.921875,36322,4993.373613014851,
IMG_8724,5.0,0.18359375,0.072265625,0.6640625,0.49609375,45816,6567.238208383105,
IMG_8724,30.0,0.5390625,0.484375,0.712890625,0.673828125,10149,1454.751627747515,
IMG_8724,29.0,0.162109375,0.58203125,0.51953125,0.951171875,36823,5278.1869335448555,
IMG_8724,27.0,0.5703125,0.802734375,0.78125,0.921875,8639,1238.3091252449285,
IMG_8724,21.0,0.77734375,0.404296875,0.953125,0.810546875,21269,3048.685818362587,
IMG_8725,5.0,0.23046875,0.197265625,0.580078125,0.451171875,22634,6409.093638671137,
IMG_8725,30.0,0.380859375,0.48828125,0.498046875,0.6015625,4187,1185.600206110986,
IMG_8725,29.0,0.171875,0.490234375,0.37890625,0.798828125,17381,4921.642508338917,
IMG_8725,21.0,0.583984375,0.400390625,0.69140625,0.6640625,8323,2356.75913911195,
IMG_8725,27.0,0.443359375,0.634765625,0.55859375,0.76953125,3526,998.4299801163927,
IMG_8726,29.0,0.125,0.228515625,0.541015625,0.5234375,31109,4899.636662838536,
IMG_8726,27.0,0.1953125,0.619140625,0.3828125,0.76953125,6869,1081.8606910231092,
IMG_8726,30.0,0.4140625,0.515625,0.57421875,0.673828125,7833,1233.6897354467922,
IMG_8726,21.0,0.369140625,0.78125,0.71484375,0.947265625,15842,2495.099296431518,
IMG_8726,5.0,0.61328125,0.28125,0.978515625,0.75,42413,6680.005457615829,
IMG_8727,29.0,0.18359375,0.12109375,0.5703125,0.41796875,30168,6196.158937068074,
IMG_8727,27.0,0.16015625,0.501953125,0.400390625,0.701171875,12000,2464.661470591915,
IMG_8727,30.0,0.361328125,0.416015625,0.611328125,0.634765625,12360,2538.601314709673,
IMG_8727,5.0,0.564453125,0.236328125,0.9453125,0.65234375,37989,7802.502050526356,
IMG_8727,21.0,0.37890625,0.6640625,0.7265625,0.947265625,25246,5185.236957213624,
IMG_8737,23.0,0.400390625,0.591796875,0.8359375,0.966796875,34406,6438.896237525682,
IMG_8737,28.0,0.173828125,0.451171875,0.53125,0.65625,19341,3619.5632194961413,
IMG_8737,29.0,0.203125,0.046875,0.740234375,0.48046875,56837,10636.736192880522,
IMG_8737,10.0,0.64453125,0.212890625,0.970703125,0.625,32937,6163.980857274411,
IMG_8738,28.0,0.19140625,0.10546875,0.53515625,0.46484375,21604,3606.9791004081785,
IMG_8738,29.0,0.576171875,0.140625,0.9609375,0.65625,53331,8904.082688570104,
IMG_8738,23.0,0.060546875,0.369140625,0.435546875,0.83203125,37569,6272.4772182574925,
IMG_8738,10.0,0.478515625,0.59375,0.8515625,0.955078125,34946,5834.544141958166,
IMG_8739,23.0,0.12890625,0.09765625,0.48828125,0.5625,43669,7136.086617619127,
IMG_8739,28.0,0.505859375,0.169921875,0.9453125,0.416015625,20597,3365.819598871079,
IMG_8739,10.0,0.1328125,0.54296875,0.533203125,0.95703125,38960,6366.574334709775,
IMG_8739,29.0,0.50390625,0.435546875,0.97265625,0.892578125,53299,8709.75476041315,
IMG_8740,10.0,0.08984375,0.3203125,0.515625,0.658203125,31216,6002.710833170435,
IMG_8740,23.0,0.29296875,0.078125,0.732421875,0.404296875,36719,7060.915526755035,
IMG_8740,28.0,0.6328125,0.4140625,0.9921875,0.716796875,18498,3557.090754484453,
IMG_8740,29.0,0.255859375,0.623046875,0.810546875,0.984375,47267,9089.253362104912,
