image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_9019,27.0,0.40234375,0.484375,0.615234375,0.697265625,14770,2203.3783844914556,
IMG_9019,15.0,0.083984375,0.60546875,0.390625,0.939453125,27335,4077.816394046983,
IMG_9019,2.0,0.447265625,0.751953125,0.76953125,0.93359375,17398,2595.421606864072,
IMG_9019,13.0,0.69140625,0.45703125,0.9453125,0.806640625,18102,2700.443839950192,
IMG_9022,13.0,0.193359375,0.29296875,0.4296875,0.5078125,9788,2220.826753407665,
IMG_9022,2.0,0.37109375,0.123046875,0.640625,0.275390625,11937,2708.4193865373204,
IMG_9022,4.0,0.447265625,0.2890625,0.63671875,0.677734375,18050,4095.4150898046946,
IMG_9022,25.0,0.25,0.607421875,0.541015625,0.8359375,17240,3911.631919569691,
IMG_9022,15.0,0.671875,0.248046875,0.927734375,0.509765625,17479,3965.8592994291553,
IMG_9022,27.0,0.640625,0.5703125,0.806640625,0.7578125,10065,2283.6760597719804,
IMG_9023,4.0,0.291015625,0.326171875,0.623046875,0.607421875,20138,4299.095855649586,
IMG_9023,15.0,0.169921875,0.154296875,0.44921875,0.44140625,20107,4292.477920823629,
IMG_9023,2.0,0.033203125,0.50390625,0.29296875,0.7265625,13299,2839.0940403358754,
IMG_9023,27.0,0.5625,0.216796875,0.736328125,0.423828125,11624,2481.5120779655776,
IMG_9023,25.0,0.54296875,0.49609375,0.849609375,0.806640625,19352,4131.299185546271,
IMG_9023,13.0,0.28515625,0.62109375,0.513671875,0.853515625,10752,2295.3559757644434,
IMG_9028,2.0,0.25,0.021484375,0.53125,0.388671875,22971,4749.210941942477,
IMG_9028,1.0,0.08984375,0.298828125,0.341796875,0.5390625,19562,4044.406619053535,
IMG_9028,13.0,0.337890625,0.43359375,0.59375,0.58984375,9116,1884.715813275331,
IMG_9028,25.0,0.22265625,0.599609375,0.626953125,0.787109375,14847,3069.5892584136504,
IMG_9028,4.0,0.533203125,0.1328125,0.7265625,0.376953125,10655,2202.901161742941,
IMG_9028,27.0,0.6015625,0.3828125,0.7734375,0.54296875,8777,1814.6282024042978,
IMG_9029,1.0,0.169921875,0.142578125,0.38671875,0.35546875,14396,4218.132541469257,
IMG_9029,2.0,0.40234375,0.10546875,0.642578125,0.34375,16212,4750.233728973298,
IMG_9029,13.0,0.314453125,0.349609375,0.453125,0.560546875,6391,1872.6094104285928,
IMG_9029,25.0,0.150390625,0.419921875,0.419921875,0.62890625,10257,3005.3754847075693,
IMG_9029,4.0,0.537109375,0.314453125,0.728515625,0.46875,7123,2087.0907260965214,
IMG_9029,27.0,0.484375,0.474609375,0.615234375,0.609375,5551,1626.4833104817897,
IMG_9031,1.0,0.197265625,0.1796875,0.5078125,0.494140625,30458,4821.419292866252,
IMG_9031,2.0,0.634765625,0.091796875,0.99609375,0.490234375,34548,5468.855267251404,
IMG_9031,13.0,0.365234375,0.548828125,0.669921875,0.765625,13641,2159.3335272830964,
IMG_9031,25.0,0.1640625,0.623046875,0.482421875,0.93359375,23946,3790.587247586029,
IMG_9031,27.0,0.673828125,0.720703125,0.865234375,0.912109375,11865,1878.1975149339444,
IMG_9031,4.0,0.548828125,0.400390625,0.810546875,0.67578125,15131,2395.196510616562,
IMG_9032,27.0,0.169921875,0.279296875,0.3125,0.416015625,6303,1797.232269469615,
IMG_9032,13.0,0.33203125,0.330078125,0.572265625,0.44140625,7506,2140.254706431688,
IMG_9032,25.0,0.443359375,0.123046875,0.701171875,0.361328125,12901,3678.5805978783915,
IMG_9032,4.0,0.2734375,0.416015625,0.4921875,0.599609375,8164,2327.8762887434455,
IMG_9032,1.0,0.529296875,0.462890625,0.7578125,0.689453125,16229,4627.523798385274,
IMG_9032,2.0,0.18359375,0.603515625,0.48828125,0.828125,17512,4993.357369974916,
IMG_9037,2.0,0.083984375,0.16796875,0.3671875,0.568359375,25238,5203.724311118278,
IMG_9037,4.0,0.333984375,0.19921875,0.607421875,0.53125,20689,4265.783828858311,
IMG_9037,27.0,0.521484375,0.0625,0.677734375,0.23828125,9236,1904.3346436915924,
IMG_9037,13.0,0.6640625,0.248046875,0.837890625,0.431640625,7683,1584.1276599699552,
IMG_9037,25.0,0.6640625,0.435546875,0.81640625,0.703125,11212,2311.7583396567925,
IMG_9037,1.0,0.322265625,0.5234375,0.595703125,0.798828125,23274,4798.774848124527,
IMG_9038,2.0,0.1015625,0.20703125,0.359375,0.66015625,29318,4856.717961819907,
IMG_9038,27.0,0.5,0.146484375,0.669921875,0.328125,9631,1595.437979749216,
IMG_9038,4.0,0.404296875,0.341796875,0.669921875,0.64453125,20915,3464.7061931735907,
IMG_9038,1.0,0.2578125,0.671875,0.544921875,0.96484375,26956,4465.437252841852,
IMG_9038,13.0,0.658203125,0.3125,0.859375,0.478515625,8714,1443.530947516838,
IMG_9038,25.0,0.701171875,0.5625,0.90234375,0.85546875,13398,2219.4661045249713,
IMG_9040,27.0,0.31640625,0.193359375,0.486328125,0.375,9621,1723.3702542212113,
IMG_9040,2.0,0.056640625,0.3984375,0.41015625,0.775390625,28493,5103.834180805007,
IMG_9040,4.0,0.439453125,0.39453125,0.73828125,0.74609375,20606,3691.068231834766,
IMG_9040,13.0,0.599609375,0.197265625,0.845703125,0.537109375,19755,3538.632093559924,
IMG_9040,25.0,0.546875,0.73828125,0.76171875,0.95703125,10320,1848.5792561649414,
IMG_9041,25.0,0.373046875,0.052734375,0.64453125,0.197265625,9874,1842.6694237614092,
IMG_9041,2.0,0.60546875,0.208984375,0.88671875,0.712890625,27253,5085.909439514856,
IMG_9041,27.0,0.466796875,0.615234375,0.626953125,0.791015625,8920,1664.6355337200498,
IMG_9041,4.0,0.201171875,0.189453125,0.60546875,0.576171875,30304,5655.281974647129,
IMG_9041,13.0,0.1796875,0.44921875,0.431640625,0.82421875,18509,3454.1187324691036,
IMG_9044,2.0,0.099609375,0.240234375,0.466796875,0.59375,25383,5141.768343802282,
IMG_9044,27.0,0.501953125,0.2265625,0.654296875,0.39453125,8159,1652.7474261152279,
IMG_9044,25.0,0.26171875,0.669921875,0.416015625,0.90625,8345,1690.4249627321456,
IMG_9044,4.0,0.421875,0.451171875,0.705078125,0.837890625,24479,4958.647413148015,
IMG_9044,13.0,0.72265625,0.412109375,0.9453125,0.703125,18193,3685.308729417127,
IMG_9049,25.0,0.234375,0.193359375,0.46875,0.392578125,9089,1693.198288144814,
IMG_9049,4.0,0.21875,0.326171875,0.62109375,0.658203125,27661,5152.993491954418,
IMG_9049,2.0,0.673828125,0.3046875,0.970703125,0.7109375,27731,5166.033857249844,
IMG_9049,13.0,0.1640625,0.58203125,0.47265625,0.919921875,16414,3057.779370844865,
IMG_9049,27.0,0.49609375,0.724609375,0.646484375,0.89453125,8167,1521.4380481107596,
IMG_9050,13.0,0.14453125,0.22265625,0.498046875,0.45703125,15413,3189.092408142141,
IMG_9050,27.0,0.1875,0.466796875,0.330078125,0.6171875,6459,1336.426903535333,
IMG_9050,4.0,0.369140625,0.294921875,0.6875,0.68359375,28754,5949.468831747168,
IMG_9050,2.0,0.39453125,0.61328125,0.796875,0.89453125,24893,5150.592182954799,
IMG_9050,25.0,0.767578125,0.2890625,0.9375,0.544921875,9315,1927.359747086488,
IMG_9059,2.0,0.38671875,0.115234375,0.515625,0.44140625,14504,2447.7420579324903,
IMG_9059,18.0,0.591796875,0.0390625,0.7890625,0.42578125,23275,3927.9644510740977,
IMG_9059,27.0,0.103515625,0.37890625,0.337890625,0.5625,13455,2270.709417366358,
IMG_9059,19.0,0.142578125,0.4921875,0.5546875,0.951171875,46183,7793.992792436308,
IMG_9059,3.0,0.5703125,0.390625,0.966796875,0.845703125,47334,7988.23928365806,
IMG_9060,3.0,0.025390625,0.146484375,0.44140625,0.6484375,42903,8103.3275294438745,
IMG_9060,19.0,0.42578125,0.017578125,0.83203125,0.451171875,42737,8071.974188887557,
IMG_9060,2.0,0.50390625,0.51953125,0.671875,0.826171875,13030,2461.0483581253916,
IMG_9060,18.0,0.302734375,0.580078125,0.515625,0.93359375,21337,4030.037514759899,
IMG_9060,27.0,0.6328125,0.44140625,0.841796875,0.615234375,11408,2154.6922232919774,
IMG_9061,19.0,0.03125,0.11328125,0.470703125,0.60546875,47253,8518.843981172588,
IMG_9061,18.0,0.41015625,0.35546875,0.7109375,0.611328125,19672,3546.4986095618715,
IMG_9061,2.0,0.619140625,0.302734375,0.904296875,0.517578125,13627,2456.696652729749,
IMG_9061,27.0,0.4765625,0.134765625,0.673828125,0.32421875,11721,2113.0800225027806,
IMG_9061,3.0,0.22265625,0.591796875,0.689453125,0.966796875,46927,8460.072196569232,
IMG_9063,27.0,0.349609375,0.111328125,0.564453125,0.310546875,13660,2197.724940763085,
IMG_9063,19.0,0.0,0.259765625,0.43359375,0.779296875,50028,8048.886042203194,
IMG_9063,18.0,0.4765625,0.24609375,0.724609375,0.5859375,22321,3591.172650276195,
IMG_9063,2.0,0.7265625,0.16015625,0.9296875,0.466796875,15674,2521.752615045432,
IMG_9063,3.0,0.4609375,0.53125,0.96484375,0.99609375,60758,9775.210245306262,
IMG_9067,2.0,0.10546875,0.12109375,0.404296875,0.3359375,13702,2384.3957158876965,
IMG_9067,3.0,0.365234375,0.03125,0.78125,0.419921875,33746,5872.414087603723,
IMG_9067,19.0,0.32421875,0.53515625,0.705078125,0.88671875,33474,5825.081170166745,
IMG_9067,8.0,0.701171875,0.419921875,0.951171875,0.646484375,14651,2549.5388726806773,
IMG_9067,18.0,0.046875,0.31640625,0.421875,0.5078125,20963,3647.9409861446343,
IMG_9067,27.0,0.158203125,0.546875,0.33203125,0.755859375,11765,2047.3226972280504,
IMG_9069,19.0,0.154296875,0.0,0.615234375,0.4375,43965,7566.385883808013,
IMG_9069,8.0,0.056640625,0.462890625,0.46484375,0.69921875,26108,4493.192372443071,
IMG_9069,27.0,0.609375,0.1640625,0.798828125,0.365234375,12551,2160.0297788621488,
IMG_9069,18.0,0.5546875,0.369140625,0.9140625,0.580078125,20922,3600.6806655528544,
IMG_9069,2.0,0.666015625,0.55859375,0.951171875,0.763671875,13220,2275.164821652267,
IMG_9069,3.0,0.322265625,0.6484375,0.75,0.986328125,32198,5541.282672281369,
IMG_9070,19.0,0.08203125,0.015625,0.52734375,0.451171875,35686,7226.063290879064,
IMG_9070,8.0,0.01953125,0.447265625,0.427734375,0.693359375,23740,4807.116026606203,
IMG_9070,18.0,0.4140625,0.416015625,0.751953125,0.58203125,17286,3500.244635042748,
IMG_9070,2.0,0.712890625,0.484375,0.99609375,0.708984375,14761,2988.957020586949,
IMG_9070,27.0,0.498046875,0.193359375,0.6875,0.37890625,11231,2274.1668110705255,
IMG_9070,3.0,0.3125,0.662109375,0.703125,0.982421875,30147,6104.4703813857295,
IMG_9075,27.0,0.3359375,0.2109375,0.533203125,0.369140625,9670,1323.9001965642206,
IMG_9075,19.0,0.03125,0.373046875,0.451171875,0.787109375,29416,4027.285230830725,
IMG_9075,8.0,0.4453125,0.576171875,0.68359375,0.828125,15988,2188.884833781671,
IMG_9075,3.0,0.572265625,0.099609375,0.95703125,0.416015625,24574,3364.3767766669243,
IMG_9076,19.0,0.23046875,0.154296875,0.6640625,0.498046875,27091,4831.508845062071,
IMG_9076,27.0,0.736328125,0.28125,0.896484375,0.439453125,7742,1380.7368306253202,
IMG_9076,8.0,0.240234375,0.501953125,0.47265625,0.7265625,12276,2189.347110921781,
IMG_9076,3.0,0.564453125,0.5625,0.822265625,0.85546875,20108,3586.134873445355,
IMG_9080,27.0,0.109375,0.388671875,0.310546875,0.55078125,10386,1487.1171088810752,
IMG_9080,19.0,0.384765625,0.154296875,0.59375,0.501953125,17598,2519.765730992602,
IMG_9080,3.0,0.666015625,0.181640625,0.96875,0.5234375,20267,2901.9259046497937,
IMG_9080,8.0,0.55078125,0.578125,0.779296875,0.787109375,10608,1518.9041296948246,
IMG_9084,27.0,0.212890625,0.314453125,0.388671875,0.498046875,10236,1554.5168380899672,
IMG_9084,19.0,0.44140625,0.1015625,0.9375,0.48046875,35079,5327.363829949,
IMG_9084,3.0,0.5703125,0.501953125,0.9296875,0.896484375,34400,5224.2457239444,
IMG_9084,8.0,0.2421875,0.564453125,0.443359375,0.783203125,10109,1535.2296518416842,
IMG_9086,27.0,0.482421875,0.17578125,0.642578125,0.3203125,7811,1473.7340642164495,
IMG_9086,8.0,0.240234375,0.46484375,0.408203125,0.603515625,5688,1073.1787680531513,
IMG_9086,3.0,0.408203125,0.59375,0.771484375,0.876953125,22767,4295.545184997555,
IMG_9086,19.0,0.626953125,0.291015625,0.953125,0.681640625,31724,5985.499865984207,
IMG_9087,19.0,0.5,0.076171875,0.875,0.4765625,39735,6005.257646249925,
IMG_9087,27.0,0.080078125,0.23828125,0.27734375,0.3984375,9998,1511.0246872330877,
IMG_9087,8.0,0.0859375,0.4296875,0.26953125,0.59765625,8073,1220.0942488530425,
IMG_9087,3.0,0.27734375,0.4375,0.65625,0.841796875,29878,4515.542669048829,
IMG_9091,3.0,0.2109375,0.09765625,0.646484375,0.48046875,36900,6614.20862493292,
IMG_9091,2.0,0.646484375,0.173828125,0.83203125,0.482421875,13826,2478.2668956184975,
IMG_9091,8.0,0.21875,0.5,0.47265625,0.818359375,19547,3503.738102752406,
IMG_9091,19.0,0.53515625,0.525390625,0.994140625,0.8515625,38018,6814.606598989154,
IMG_9092,19.0,0.3828125,0.09375,0.77734375,0.50390625,34862,6577.559460595809,
IMG_9092,3.0,0.177734375,0.525390625,0.560546875,0.97265625,33375,6297.000946514403,
IMG_9092,2.0,0.166015625,0.255859375,0.38671875,0.525390625,12900,2433.8969950572523,
IMG_9092,8.0,0.560546875,0.501953125,0.859375,0.7890625,19304,3642.1664800453646,
IMG_9096,18.0,0.40625,0.056640625,0.65234375,0.38671875,11912,2208.250047323992,
IMG_9096,3.0,0.009765625,0.287109375,0.4140625,0.689453125,35133,6512.965825439373,
IMG_9096,8.0,0.244140625,0.552734375,0.5390625,0.876953125,22277,4129.716781752567,
IMG_9096,19.0,0.560546875,0.34375,0.94921875,0.80859375,40483,7504.750391690495,
IMG_9096,2.0,0.470703125,0.31640625,0.673828125,0.576171875,11043,2047.1545729179688,
IMG_9097,19.0,0.025390625,0.375,0.408203125,0.787109375,36174,7813.601048824965,
IMG_9097,3.0,0.58203125,0.150390625,0.970703125,0.568359375,32042,6921.087101411222,
IMG_9097,8.0,0.263671875,0.201171875,0.5546875,0.490234375,19943,4307.6973991462455,
IMG_9097,2.0,0.412109375,0.521484375,0.658203125,0.689453125,10106,2182.9007629630423,
IMG_9097,18.0,0.41796875,0.716796875,0.755859375,0.892578125,18038,3896.216501318757,
IMG_9098,19.0,0.04296875,0.330078125,0.36328125,0.86328125,41737,7748.038561715471,
IMG_9098,8.0,0.205078125,0.146484375,0.58203125,0.474609375,23798,4417.85038914404,
IMG_9098,3.0,0.607421875,0.044921875,0.939453125,0.53125,41435,7691.975412815501,
IMG_9098,2.0,0.54296875,0.423828125,0.779296875,0.677734375,12190,2262.946308247157,
IMG_9098,18.0,0.39453125,0.505859375,0.572265625,0.87109375,19891,3692.5566051964065,
IMG_9102,3.0,0.068359375,0.033203125,0.505859375,0.439453125,41486,6561.253222440757,
IMG_9102,2.0,0.447265625,0.12109375,0.658203125,0.412109375,13098,2071.5252062751056,
IMG_9102,18.0,0.53515625,0.26171875,0.78125,0.583984375,21043,3328.0733635400097,
IMG_9102,8.0,0.021484375,0.376953125,0.35546875,0.701171875,23861,3773.7565236624137,
IMG_9102,19.0,0.23828125,0.568359375,0.71484375,0.953125,42499,6721.465089440046,
IMG_9103,2.0,0.20703125,0.318359375,0.4765625,0.49609375,10646,2325.080962949306,
IMG_9103,18.0,0.328125,0.046875,0.5546875,0.36328125,18003,3931.8460056336985,
IMG_9103,19.0,0.529296875,0.228515625,0.927734375,0.611328125,34953,7633.7173490481955,
IMG_9103,8.0,0.48046875,0.560546875,0.759765625,0.8671875,18575,4056.7705135058573,
IMG_9103,3.0,0.08984375,0.447265625,0.466796875,0.833984375,35223,7692.685211155683,
IMG_9109,4.0,0.08984375,0.4140625,0.466796875,0.828125,38553,7273.955879879244,
IMG_9109,18.0,0.287109375,0.056640625,0.767578125,0.384765625,43475,8202.610221714267,
IMG_9109,3.0,0.51171875,0.390625,0.98828125,0.83203125,49773,9390.880243022064,
IMG_9110,4.0,0.1796875,0.0234375,0.62109375,0.40234375,47679,9628.82135643051,
IMG_9110,3.0,0.06640625,0.4375,0.5625,0.927734375,46252,9340.63729058126,
IMG_9110,18.0,0.5,0.396484375,0.986328125,0.7109375,40460,8170.9371438406515,
IMG_9112,18.0,0.046875,0.107421875,0.44140625,0.630859375,35836,7059.880268071765,
IMG_9112,3.0,0.41015625,0.126953125,0.873046875,0.587890625,46627,9185.763959688085,
IMG_9112,4.0,0.28125,0.515625,0.71484375,1.0,47686,9394.392523252322,
IMG_9113,3.0,0.296875,0.154296875,0.779296875,0.57421875,42920,9420.206482414425,
IMG_9113,18.0,0.048828125,0.44921875,0.46484375,0.83984375,28770,6314.523310788979,
IMG_9113,4.0,0.546875,0.515625,0.974609375,0.890625,38223,8389.295255762501,
IMG_9114,3.0,0.08203125,0.25,0.4921875,0.69140625,43886,8629.761869640606,
IMG_9114,4.0,0.484375,0.01953125,0.888671875,0.46484375,44743,8798.282717343338,
IMG_9114,18.0,0.474609375,0.517578125,0.828125,0.97265625,29613,5823.1130256953775,
IMG_9116,18.0,0.20703125,0.23046875,0.458984375,0.751953125,34886,6248.986039783929,
IMG_9116,3.0,0.49609375,0.138671875,0.94140625,0.51953125,40597,7271.974037066679,
IMG_9116,4.0,0.537109375,0.607421875,0.86328125,0.98828125,29564,5295.678016401195,
IMG_9117,18.0,0.142578125,0.291015625,0.478515625,0.81640625,39678,6591.429020414253,
IMG_9117,3.0,0.369140625,0.08203125,0.8671875,0.51953125,40562,6738.281766370355,
IMG_9117,4.0,0.537109375,0.5703125,0.912109375,0.97265625,35759,5940.392921543255,
IMG_9118,4.0,0.041015625,0.21875,0.419921875,0.6015625,28885,5669.459793723127,
IMG_9118,18.0,0.35546875,0.025390625,0.724609375,0.45703125,35178,6904.630660328619,
IMG_9118,3.0,0.189453125,0.57421875,0.658203125,0.970703125,38546,7565.691438769315,
IMG_9120,4.0,0.23828125,0.181640625,0.591796875,0.521484375,22786,4380.069444096234,
IMG_9120,3.0,0.541015625,0.404296875,0.888671875,0.802734375,32522,6251.58511633888,
IMG_9120,18.0,0.162109375,0.55859375,0.5390625,0.98046875,37290,7168.120318193125,
IMG_9124,4.0,0.10546875,0.44140625,0.447265625,0.693359375,23895,3400.308829086639,
IMG_9124,3.0,0.47265625,0.00390625,0.77734375,0.421875,31497,4482.089440876412,
IMG_9124,18.0,0.515625,0.55078125,0.93359375,0.91796875,28864,4107.407995093398,
IMG_9125,3.0,0.0546875,0.05859375,0.388671875,0.4375,27780,4807.435469989059,
IMG_9125,18.0,0.455078125,0.205078125,0.806640625,0.59765625,24217,4190.84466438895,
IMG_9125,4.0,0.1328125,0.470703125,0.376953125,0.876953125,21688,3753.1915217106807,
IMG_9126,18.0,0.2265625,0.25,0.458984375,0.61328125,17709,4014.613350601733,
IMG_9126,4.0,0.50390625,0.19921875,0.8125,0.482421875,16661,3777.0327536493014,
IMG_9126,3.0,0.572265625,0.43359375,0.86328125,0.7109375,19744,4475.945902890091,
IMG_9130,4.0,0.2109375,0.263671875,0.5703125,0.568359375,25983,4222.568816706394,
IMG_9130,3.0,0.626953125,0.443359375,0.904296875,0.814453125,28880,4693.3682571866475,
IMG_9130,18.0,0.2578125,0.591796875,0.49609375,0.962890625,19992,3248.9549237422248,
IMG_9131,18.0,0.146484375,0.337890625,0.42578125,0.546875,10005,2035.2284407505879,
IMG_9131,4.0,0.46875,0.193359375,0.765625,0.5390625,24838,5052.57411407927,
IMG_9131,3.0,0.12890625,0.591796875,0.580078125,0.8984375,29598,6020.858709578801,
IMG_9132,3.0,0.390625,0.046875,0.802734375,0.419921875,30859,6129.421212425938,
IMG_9132,18.0,0.642578125,0.45703125,0.978515625,0.626953125,14100,2800.6364138567596,
IMG_9132,4.0,0.29296875,0.490234375,0.640625,0.80859375,25543,5073.521696393136,
IMG_9135,4.0,0.396484375,0.169921875,0.6328125,0.455078125,17715,2920.0279546910892,
IMG_9135,18.0,0.375,0.498046875,0.546875,0.9140625,21055,3470.5723164561605,
IMG_9135,3.0,0.673828125,0.4609375,0.984375,0.73046875,17647,2908.8192670862913,
IMG_9137,18.0,0.19140625,0.197265625,0.6953125,0.63671875,49581,7760.612796415215,
IMG_9137,3.0,0.60546875,0.6796875,0.86328125,0.97265625,18765,2937.1714794927793,
IMG_9137,4.0,0.263671875,0.673828125,0.619140625,0.943359375,20028,3134.8611985761463,
IMG_9140,18.0,0.3984375,0.1953125,0.87890625,0.6796875,44438,7957.311953962134,
IMG_9140,4.0,0.0703125,0.3046875,0.376953125,0.54296875,17976,3218.8811306634707,
IMG_9140,3.0,0.30859375,0.62890625,0.576171875,0.970703125,20403,3653.4730590190693,
IMG_9141,4.0,0.068359375,0.265625,0.40625,0.607421875,26487,4145.84923939916,
IMG_9141,18.0,0.4296875,0.365234375,0.94921875,0.71875,49134,7690.646601300198,
IMG_9141,3.0,0.18359375,0.638671875,0.53515625,0.939453125,23326,3651.0771079482315,
IMG_9146,4.0,0.166015625,0.18359375,0.6796875,0.609375,59393,11201.945118372045,
IMG_9146,26.0,0.357421875,0.59765625,0.8203125,0.970703125,49292,9296.824184243846,
IMG_9147,26.0,0.498046875,0.224609375,0.986328125,0.736328125,56277,8638.074660441256,
IMG_9147,4.0,0.1015625,0.328125,0.5859375,0.939453125,70006,10745.367640045677,
IMG_9148,4.0,0.080078125,0.271484375,0.498046875,0.958984375,66756,11833.958898809282,
IMG_9148,26.0,0.54296875,0.359375,0.95703125,0.83984375,50138,8888.05547469141,
IMG_9149,26.0,0.34765625,0.02734375,0.841796875,0.453125,51864,8125.143072940984,
IMG_9149,4.0,0.33203125,0.5078125,0.841796875,0.96484375,67401,10559.208087677296,
IMG_9155,26.0,0.1328125,0.26953125,0.443359375,0.5234375,18692,4615.87340924287,
IMG_9155,2.0,0.439453125,0.419921875,0.642578125,0.634765625,8474,2092.601715703193,
